iter	Passed	Remaining
6339	49987	28857
6340	50012	28859
6341	50019	28850
6342	50028	28843
6343	50035	28834
6344	50041	28826
6345	50046	28816
6346	50053	28808
6347	50071	28806
6348	50085	28801
6349	50091	28793
6350	50098	28784
6351	50105	28775
6352	50111	28766
6353	50131	28766
6354	50141	28759
6355	50149	28751
6356	50155	28742
6357	50160	28733
6358	50166	28724
6359	50173	28715
6360	50179	28706
6361	50184	28697
6362	50190	28688
6363	50196	28679
6364	50202	28670
6365	50208	28661
6366	50215	28652
6367	50222	28644
6368	50229	28635
6369	50237	28628
6370	50244	28619
6371	50252	28611
6372	50258	28602
6373	50264	28593
6374	50270	28585
6375	50277	28577
6376	50284	28568
6377	50292	28560
6378	50298	28551
6379	50304	28542
6380	50311	28534
6381	50318	28525
6382	50325	28517
6383	50332	28509
6384	50338	28499
6385	50344	28491
6386	50353	28484
6387	50359	28475
6388	50365	28466
6389	50372	28457
6390	50378	28448
6391	50384	28439
6392	50391	28431
6393	50398	28422
6394	50403	28413
6395	50410	28404
6396	50415	28395
6397	50421	28386
6398	50428	28378
6399	50435	28369
6400	50442	28361
6401	50448	28352
6402	50455	28344
6403	50461	28335
6404	50466	28326
6405	50472	28316
6406	50478	28308
6407	50485	28299
6408	50491	28290
6409	50497	28281
6410	50530	28287
6411	50544	28283
6412	50553	28276
6413	50561	28268
6414	50568	28260
6415	50574	28251
6416	50579	28241
6417	50585	28232
6418	50591	28223
6419	50597	28214
6420	50603	28205
6421	50608	28196
6422	50615	28188
6423	50620	28178
6424	50626	28169
6425	50633	28161
6426	50639	28152
6427	50645	28143
6428	50651	28134
6429	50657	28125
6430	50664	28117
6431	50670	28108
6432	50676	28099
6433	50681	28090
6434	50687	28081
6435	50692	28071
6436	50698	28062
6437	50704	28053
6438	50710	28044
6439	50715	28035
6440	50721	28026
6441	50727	28017
6442	50732	28008
6443	50738	27999
6444	50744	27990
6445	50750	27981
6446	50756	27972
6447	50761	27963
6448	50768	27954
6449	50773	27945
6450	50779	27936
6451	50785	27927
6452	50791	27918
6453	50797	27909
6454	50803	27900
6455	50809	27891
6456	50816	27883
6457	50823	27875
6458	50831	27867
6459	50837	27858
6460	50843	27849
6461	50849	27840
6462	50855	27831
6463	50860	27822
6464	50866	27813
6465	50872	27804
6466	50878	27795
6467	50884	27786
6468	50891	27778
6469	50897	27769
6470	50904	27760
6471	50909	27751
6472	50916	27743
6473	50923	27734
6474	50930	27726
6475	50939	27719
6476	50946	27710
6477	50953	27702
6478	50960	27694
6479	50966	27685
6480	50973	27676
6481	50980	27668
6482	50986	27660
6483	50993	27651
6484	50999	27642
6485	51005	27633
6486	51011	27625
6487	51018	27616
6488	51025	27608
6489	51032	27599
6490	51039	27591
6491	51045	27582
6492	51051	27573
6493	51067	27570
6494	51078	27564
6495	51099	27563
6496	51106	27555
6497	51114	27547
6498	51119	27538
6499	51125	27529
6500	51131	27520
6501	51137	27511
6502	51142	27502
6503	51148	27493
6504	51154	27484
6505	51160	27475
6506	51166	27466
6507	51172	27457
6508	51178	27448
6509	51183	27439
6510	51191	27431
6511	51197	27422
6512	51204	27414
6513	51211	27406
6514	51219	27398
6515	51226	27389
6516	51235	27382
6517	51242	27374
6518	51249	27366
6519	51255	27357
6520	51279	27358
6521	51286	27349
6522	51293	27341
6523	51300	27333
6524	51306	27324
6525	51313	27315
6526	51319	27306
6527	51325	27298
6528	51331	27289
6529	51337	27280
6530	51343	27271
6531	51349	27262
6532	51357	27254
6533	51364	27246
6534	51370	27237
6535	51376	27228
6536	51381	27219
6537	51388	27210
6538	51393	27201
6539	51399	27193
6540	51405	27184
6541	51411	27175
6542	51417	27166
6543	51437	27165
6544	51444	27156
6545	51450	27148
6546	51456	27139
6547	51462	27130
6548	51468	27121
6549	51475	27112
6550	51481	27104
6551	51488	27095
6552	51494	27087
6553	51500	27078
6554	51505	27068
6555	51511	27060
6556	51517	27051
6557	51522	27041
6558	51528	27033
6559	51535	27024
6560	51542	27016
6561	51548	27007
6562	51554	26998
6563	51560	26989
6564	51566	26981
6565	51572	26972
6566	51578	26963
6567	51585	26954
6568	51592	26946
6569	51599	26938
6570	51605	26929
6571	51611	26920
6572	51618	26912
6573	51624	26903
6574	51630	26895
6575	51637	26886
6576	51643	26877
6577	51649	26869
6578	51655	26860
6579	51662	26851
6580	51668	26843
6581	51673	26833
6582	51679	26825
6583	51685	26816
6584	51691	26807
6585	51697	26798
6586	51703	26789
6587	51709	26781
6588	51715	26772
6589	51721	26763
6590	51727	26754
6591	51734	26745
6592	51739	26737
6593	51745	26727
6594	51751	26719
6595	51758	26710
6596	51764	26702
6597	51770	26693
6598	51783	26688
6599	51790	26680
6600	51798	26671
6601	51803	26663
6602	51809	26653
6603	51815	26645
6604	51822	26637
6605	51829	26628
6606	51834	26619
6607	51841	26611
6608	51847	26602
6609	51853	26593
6610	51859	26584
6611	51865	26575
6612	51871	26567
6613	51877	26558
6614	51882	26549
6615	51904	26548
6616	51913	26541
6617	51921	26533
6618	51929	26525
6619	51936	26517
6620	51943	26509
6621	51948	26499
6622	51954	26491
6623	51960	26482
6624	51966	26473
6625	51971	26464
6626	51977	26455
6627	51984	26446
6628	51989	26438
6629	51995	26429
6630	52002	26420
6631	52009	26412
6632	52016	26404
6633	52022	26395
6634	52027	26386
6635	52033	26377
6636	52040	26369
6637	52045	26360
6638	52051	26351
6639	52058	26342
6640	52065	26334
6641	52073	26326
6642	52081	26318
6643	52089	26311
6644	52095	26302
6645	52101	26293
6646	52107	26285
6647	52113	26276
6648	52120	26267
6649	52126	26258
6650	52131	26250
6651	52137	26241
6652	52143	26232
6653	52148	26223
6654	52154	26214
6655	52161	26206
6656	52166	26196
6657	52172	26188
6658	52179	26179
6659	52185	26171
6660	52191	26162
6661	52197	26153
6662	52210	26148
6663	52218	26140
6664	52228	26133
6665	52235	26125
6666	52242	26117
6667	52248	26108
6668	52254	26099
6669	52261	26091
6670	52268	26083
6671	52275	26074
6672	52281	26066
6673	52288	26058
6674	52295	26049
6675	52301	26041
6676	52308	26032
6677	52314	26024
6678	52321	26015
6679	52327	26007
6680	52333	25998
6681	52339	25989
6682	52347	25981
6683	52355	25974
6684	52393	25981
6685	52400	25972
6686	52406	25964
6687	52413	25956
6688	52420	25947
6689	52428	25939
6690	52435	25931
6691	52441	25922
6692	52446	25913
6693	52453	25905
6694	52459	25896
6695	52465	25888
6696	52471	25879
6697	52477	25870
6698	52483	25861
6699	52489	25852
6700	52494	25844
6701	52500	25835
6702	52507	25826
6703	52515	25819
6704	52521	25810
6705	52528	25801
6706	52534	25793
6707	52540	25784
6708	52547	25776
6709	52553	25767
6710	52559	25759
6711	52566	25750
6712	52572	25742
6713	52579	25733
6714	52585	25724
6715	52591	25716
6716	52598	25707
6717	52604	25699
6718	52611	25690
6719	52616	25682
6720	52622	25673
6721	52629	25665
6722	52636	25656
6723	52642	25647
6724	52648	25639
6725	52654	25630
6726	52660	25621
6727	52666	25613
6728	52672	25604
6729	52678	25595
6730	52684	25586
6731	52689	25577
6732	52694	25568
6733	52701	25560
6734	52707	25551
6735	52712	25542
6736	52718	25533
6737	52724	25525
6738	52729	25516
6739	52735	25507
6740	52741	25498
6741	52748	25489
6742	52753	25480
6743	52759	25472
6744	52765	25463
6745	52771	25454
6746	52776	25445
6747	52782	25437
6748	52788	25428
6749	52794	25419
6750	52800	25410
6751	52806	25402
6752	52813	25393
6753	52820	25385
6754	52825	25376
6755	52831	25367
6756	52838	25359
6757	52844	25351
6758	52851	25342
6759	52857	25334
6760	52863	25325
6761	52870	25317
6762	52876	25308
6763	52882	25299
6764	52888	25291
6765	52895	25282
6766	52901	25274
6767	52909	25266
6768	52916	25258
6769	52925	25251
6770	52931	25242
6771	52937	25233
6772	52944	25225
6773	52950	25216
6774	52957	25208
6775	52963	25199
6776	52969	25191
6777	52986	25187
6778	52994	25179
6779	53001	25171
6780	53007	25163
6781	53013	25154
6782	53019	25145
6783	53024	25136
6784	53031	25128
6785	53038	25120
6786	53045	25111
6787	53051	25103
6788	53061	25096
6789	53066	25087
6790	53073	25079
6791	53080	25071
6792	53089	25063
6793	53095	25055
6794	53102	25046
6795	53107	25037
6796	53113	25029
6797	53119	25020
6798	53124	25011
6799	53133	25004
6800	53139	24995
6801	53145	24986
6802	53151	24978
6803	53158	24969
6804	53163	24960
6805	53169	24951
6806	53175	24943
6807	53183	24935
6808	53190	24927
6809	53196	24918
6810	53202	24910
6811	53208	24901
6812	53215	24893
6813	53222	24885
6814	53228	24876
6815	53237	24869
6816	53243	24860
6817	53268	24860
6818	53295	24861
6819	53310	24857
6820	53318	24849
6821	53325	24841
6822	53337	24835
6823	53347	24828
6824	53354	24820
6825	53361	24812
6826	53368	24804
6827	53375	24795
6828	53381	24787
6829	53387	24778
6830	53394	24770
6831	53401	24762
6832	53409	24754
6833	53416	24746
6834	53423	24738
6835	53430	24729
6836	53435	24720
6837	53441	24712
6838	53447	24703
6839	53454	24695
6840	53460	24686
6841	53467	24678
6842	53473	24669
6843	53479	24661
6844	53486	24652
6845	53492	24644
6846	53498	24635
6847	53505	24627
6848	53511	24618
6849	53517	24610
6850	53523	24601
6851	53530	24593
6852	53537	24585
6853	53543	24576
6854	53550	24568
6855	53556	24559
6856	53563	24551
6857	53569	24543
6858	53576	24534
6859	53583	24526
6860	53589	24517
6861	53595	24509
6862	53601	24500
6863	53608	24492
6864	53614	24483
6865	53620	24475
6866	53626	24466
6867	53633	24458
6868	53639	24449
6869	53644	24440
6870	53651	24432
6871	53658	24424
6872	53664	24415
6873	53669	24406
6874	53675	24397
6875	53681	24389
6876	53688	24381
6877	53693	24372
6878	53699	24363
6879	53705	24354
6880	53712	24346
6881	53717	24337
6882	53723	24328
6883	53729	24320
6884	53736	24312
6885	53742	24303
6886	53749	24295
6887	53756	24286
6888	53762	24278
6889	53768	24270
6890	53774	24261
6891	53780	24252
6892	53787	24244
6893	53794	24236
6894	53801	24228
6895	53809	24220
6896	53814	24211
6897	53820	24202
6898	53827	24194
6899	53835	24186
6900	53841	24178
6901	53848	24170
6902	53854	24161
6903	53861	24153
6904	53867	24144
6905	53872	24135
6906	53878	24127
6907	53886	24119
6908	53894	24111
6909	53900	24103
6910	53906	24094
6911	53912	24085
6912	53918	24077
6913	53924	24068
6914	53929	24059
6915	53935	24051
6916	53941	24042
6917	53947	24033
6918	53953	24025
6919	53960	24017
6920	53968	24009
6921	53975	24001
6922	53981	23992
6923	53986	23983
6924	53992	23975
6925	53999	23966
6926	54004	23958
6927	54010	23949
6928	54031	23947
6929	54037	23938
6930	54046	23931
6931	54095	23942
6932	54103	23934
6933	54111	23926
6934	54117	23917
6935	54123	23909
6936	54129	23900
6937	54137	23892
6938	54144	23884
6939	54150	23876
6940	54156	23867
6941	54163	23859
6942	54170	23851
6943	54176	23842
6944	54184	23834
6945	54190	23826
6946	54197	23818
6947	54204	23810
6948	54211	23801
6949	54217	23793
6950	54222	23784
6951	54229	23776
6952	54236	23767
6953	54242	23759
6954	54248	23750
6955	54255	23742
6956	54261	23734
6957	54269	23726
6958	54275	23717
6959	54282	23709
6960	54288	23700
6961	54293	23692
6962	54299	23683
6963	54306	23675
6964	54311	23666
6965	54317	23657
6966	54335	23654
6967	54342	23645
6968	54348	23637
6969	54354	23629
6970	54361	23620
6971	54368	23612
6972	54375	23604
6973	54381	23596
6974	54388	23587
6975	54395	23579
6976	54401	23571
6977	54407	23562
6978	54413	23554
6979	54420	23546
6980	54428	23538
6981	54436	23530
6982	54443	23522
6983	54450	23514
6984	54457	23505
6985	54462	23497
6986	54469	23489
6987	54477	23481
6988	54483	23472
6989	54490	23464
6990	54497	23456
6991	54502	23447
6992	54509	23439
6993	54516	23430
6994	54522	23422
6995	54529	23414
6996	54534	23405
6997	54540	23396
6998	54546	23388
6999	54552	23379
7000	54558	23370
7001	54564	23362
7002	54569	23353
7003	54575	23344
7004	54581	23336
7005	54587	23327
7006	54593	23319
7007	54598	23310
7008	54604	23301
7009	54610	23293
7010	54615	23284
7011	54621	23275
7012	54628	23267
7013	54634	23259
7014	54640	23250
7015	54646	23242
7016	54653	23233
7017	54659	23225
7018	54666	23216
7019	54672	23208
7020	54678	23199
7021	54684	23191
7022	54691	23183
7023	54698	23175
7024	54704	23166
7025	54711	23158
7026	54717	23150
7027	54724	23141
7028	54731	23133
7029	54736	23124
7030	54742	23116
7031	54749	23108
7032	54755	23099
7033	54762	23091
7034	54768	23083
7035	54776	23075
7036	54782	23066
7037	54788	23058
7038	54795	23050
7039	54802	23041
7040	54807	23033
7041	54814	23024
7042	54820	23016
7043	54827	23008
7044	54832	22999
7045	54838	22990
7046	54844	22982
7047	54851	22974
7048	54857	22965
7049	54863	22957
7050	54869	22948
7051	54876	22940
7052	54884	22932
7053	54892	22925
7054	54900	22917
7055	54907	22909
7056	54912	22900
7057	54918	22891
7058	54925	22883
7059	54932	22875
7060	54938	22867
7061	54944	22858
7062	54950	22850
7063	54957	22841
7064	54964	22833
7065	54971	22825
7066	54977	22817
7067	54983	22808
7068	54990	22800
7069	54996	22792
7070	55003	22783
7071	55009	22775
7072	55016	22767
7073	55038	22765
7074	55046	22757
7075	55054	22750
7076	55061	22741
7077	55067	22733
7078	55072	22724
7079	55078	22716
7080	55084	22707
7081	55090	22698
7082	55095	22690
7083	55101	22681
7084	55107	22673
7085	55113	22664
7086	55120	22656
7087	55126	22647
7088	55132	22639
7089	55137	22630
7090	55143	22622
7091	55150	22613
7092	55157	22605
7093	55164	22597
7094	55171	22589
7095	55178	22581
7096	55185	22573
7097	55192	22565
7098	55200	22557
7099	55207	22549
7100	55214	22541
7101	55223	22534
7102	55230	22525
7103	55236	22517
7104	55242	22508
7105	55248	22500
7106	55256	22492
7107	55264	22485
7108	55270	22476
7109	55277	22468
7110	55283	22460
7111	55289	22451
7112	55296	22443
7113	55302	22435
7114	55309	22426
7115	55315	22418
7116	55322	22410
7117	55328	22401
7118	55335	22393
7119	55342	22385
7120	55348	22377
7121	55355	22369
7122	55361	22360
7123	55369	22352
7124	55376	22344
7125	55383	22336
7126	55389	22328
7127	55395	22319
7128	55401	22311
7129	55407	22302
7130	55414	22294
7131	55421	22286
7132	55428	22278
7133	55434	22270
7134	55440	22261
7135	55447	22253
7136	55453	22245
7137	55459	22236
7138	55466	22228
7139	55472	22220
7140	55478	22211
7141	55485	22203
7142	55490	22194
7143	55496	22186
7144	55502	22177
7145	55509	22169
7146	55515	22161
7147	55521	22152
7148	55528	22144
7149	55534	22136
7150	55540	22127
7151	55546	22119
7152	55552	22110
7153	55558	22102
7154	55565	22093
7155	55570	22085
7156	55576	22076
7157	55583	22068
7158	55589	22060
7159	55596	22052
7160	55602	22043
7161	55608	22035
7162	55614	22026
7163	55620	22018
7164	55626	22009
7165	55632	22001
7166	55638	21993
7167	55645	21984
7168	55651	21976
7169	55657	21968
7170	55664	21959
7171	55670	21951
7172	55677	21943
7173	55682	21934
7174	55688	21926
7175	55694	21917
7176	55699	21908
7177	55705	21900
7178	55711	21891
7179	55717	21883
7180	55722	21874
7181	55728	21866
7182	55734	21857
7183	55739	21849
7184	55746	21840
7185	55753	21832
7186	55761	21825
7187	55767	21816
7188	55772	21807
7189	55777	21799
7190	55783	21790
7191	55790	21782
7192	55795	21773
7193	55802	21765
7194	55809	21757
7195	55815	21749
7196	55821	21740
7197	55826	21731
7198	55832	21723
7199	55838	21715
7200	55844	21706
7201	55850	21698
7202	55856	21689
7203	55862	21681
7204	55871	21673
7205	55879	21666
7206	55886	21658
7207	55892	21649
7208	55897	21641
7209	55903	21632
7210	55909	21624
7211	55915	21615
7212	55921	21607
7213	55927	21598
7214	55934	21590
7215	55940	21582
7216	55947	21574
7217	55953	21566
7218	55960	21557
7219	55966	21549
7220	55971	21540
7221	55978	21532
7222	55985	21524
7223	55992	21516
7224	55999	21508
7225	56005	21500
7226	56012	21491
7227	56019	21483
7228	56027	21476
7229	56036	21468
7230	56043	21461
7231	56050	21453
7232	56057	21445
7233	56065	21437
7234	56071	21429
7235	56077	21420
7236	56083	21412
7237	56089	21403
7238	56095	21395
7239	56101	21386
7240	56107	21378
7241	56112	21369
7242	56118	21361
7243	56123	21352
7244	56130	21344
7245	56135	21335
7246	56141	21327
7247	56149	21319
7248	56156	21311
7249	56163	21303
7250	56170	21295
7251	56176	21287
7252	56182	21278
7253	56188	21270
7254	56194	21261
7255	56201	21253
7256	56207	21245
7257	56213	21236
7258	56219	21228
7259	56225	21220
7260	56230	21211
7261	56236	21203
7262	56244	21195
7263	56251	21187
7264	56258	21179
7265	56264	21170
7266	56269	21162
7267	56276	21153
7268	56282	21145
7269	56288	21137
7270	56295	21129
7271	56301	21120
7272	56307	21112
7273	56312	21103
7274	56318	21095
7275	56323	21086
7276	56330	21078
7277	56335	21069
7278	56341	21061
7279	56348	21053
7280	56356	21045
7281	56364	21037
7282	56370	21029
7283	56377	21021
7284	56384	21013
7285	56390	21005
7286	56397	20997
7287	56403	20988
7288	56410	20980
7289	56416	20972
7290	56423	20964
7291	56429	20956
7292	56437	20948
7293	56444	20940
7294	56450	20932
7295	56456	20923
7296	56462	20915
7297	56468	20906
7298	56474	20898
7299	56481	20890
7300	56487	20881
7301	56493	20873
7302	56499	20865
7303	56504	20856
7304	56510	20848
7305	56515	20839
7306	56521	20830
7307	56526	20822
7308	56531	20813
7309	56537	20805
7310	56543	20796
7311	56548	20788
7312	56554	20779
7313	56559	20770
7314	56564	20762
7315	56571	20754
7316	56576	20745
7317	56582	20737
7318	56587	20728
7319	56593	20719
7320	56598	20711
7321	56604	20702
7322	56609	20694
7323	56615	20685
7324	56620	20677
7325	56626	20668
7326	56631	20660
7327	56663	20661
7328	56679	20656
7329	56693	20650
7330	56701	20643
7331	56708	20635
7332	56714	20627
7333	56719	20618
7334	56725	20609
7335	56731	20601
7336	56737	20593
7337	56743	20584
7338	56750	20576
7339	56756	20568
7340	56762	20560
7341	56768	20551
7342	56773	20543
7343	56779	20534
7344	56784	20526
7345	56790	20517
7346	56796	20509
7347	56801	20500
7348	56807	20492
7349	56813	20483
7350	56818	20475
7351	56824	20466
7352	56830	20458
7353	56836	20449
7354	56842	20441
7355	56848	20433
7356	56854	20424
7357	56862	20417
7358	56869	20409
7359	56877	20401
7360	56883	20393
7361	56888	20384
7362	56894	20376
7363	56900	20368
7364	56907	20360
7365	56914	20351
7366	56921	20343
7367	56928	20336
7368	56935	20328
7369	56941	20319
7370	56948	20311
7371	56953	20303
7372	56960	20294
7373	56966	20286
7374	56972	20278
7375	56978	20270
7376	56985	20261
7377	56991	20253
7378	56997	20245
7379	57002	20236
7380	57009	20228
7381	57016	20220
7382	57038	20218
7383	57044	20209
7384	57050	20201
7385	57056	20193
7386	57062	20184
7387	57067	20175
7388	57074	20167
7389	57079	20159
7390	57086	20151
7391	57091	20142
7392	57097	20134
7393	57103	20125
7394	57108	20117
7395	57114	20108
7396	57119	20100
7397	57125	20092
7398	57131	20083
7399	57137	20075
7400	57143	20067
7401	57150	20058
7402	57156	20050
7403	57163	20042
7404	57170	20034
7405	57176	20026
7406	57182	20017
7407	57188	20009
7408	57194	20001
7409	57235	20005
7410	57250	20000
7411	57260	19993
7412	57267	19985
7413	57272	19976
7414	57279	19968
7415	57285	19960
7416	57291	19952
7417	57314	19949
7418	57319	19941
7419	57325	19932
7420	57331	19924
7421	57337	19916
7422	57344	19908
7423	57353	19900
7424	57361	19893
7425	57368	19885
7426	57374	19876
7427	57380	19868
7428	57386	19860
7429	57394	19852
7430	57401	19844
7431	57407	19836
7432	57413	19828
7433	57419	19819
7434	57425	19811
7435	57431	19802
7436	57437	19794
7437	57444	19786
7438	57451	19778
7439	57457	19770
7440	57462	19761
7441	57468	19753
7442	57474	19745
7443	57481	19736
7444	57486	19728
7445	57492	19719
7446	57498	19711
7447	57503	19703
7448	57508	19694
7449	57514	19686
7450	57519	19677
7451	57525	19669
7452	57530	19660
7453	57536	19652
7454	57542	19643
7455	57547	19635
7456	57553	19626
7457	57558	19618
7458	57564	19609
7459	57569	19601
7460	57576	19593
7461	57582	19585
7462	57589	19577
7463	57595	19568
7464	57600	19560
7465	57606	19552
7466	57612	19543
7467	57618	19535
7468	57623	19526
7469	57629	19518
7470	57636	19510
7471	57642	19502
7472	57648	19493
7473	57655	19485
7474	57660	19477
7475	57667	19469
7476	57673	19461
7477	57679	19452
7478	57686	19444
7479	57692	19436
7480	57699	19428
7481	57705	19420
7482	57711	19412
7483	57717	19403
7484	57723	19395
7485	57730	19387
7486	57735	19378
7487	57742	19370
7488	57748	19362
7489	57754	19354
7490	57759	19345
7491	57764	19337
7492	57770	19328
7493	57775	19320
7494	57781	19311
7495	57787	19303
7496	57792	19294
7497	57797	19286
7498	57803	19278
7499	57809	19269
7500	57814	19261
7501	57821	19253
7502	57828	19245
7503	57834	19236
7504	57840	19228
7505	57845	19220
7506	57853	19212
7507	57861	19205
7508	57869	19197
7509	57875	19189
7510	57881	19180
7511	57888	19172
7512	57896	19165
7513	57902	19156
7514	57908	19148
7515	57915	19140
7516	57922	19132
7517	57928	19124
7518	57934	19116
7519	57939	19107
7520	57946	19099
7521	57951	19091
7522	57958	19083
7523	57965	19075
7524	57972	19067
7525	57978	19059
7526	57983	19050
7527	57989	19042
7528	57996	19034
7529	58003	19026
7530	58009	19018
7531	58014	19009
7532	58031	19004
7533	58037	18996
7534	58043	18988
7535	58048	18979
7536	58053	18971
7537	58059	18962
7538	58065	18954
7539	58071	18946
7540	58077	18938
7541	58084	18930
7542	58089	18921
7543	58096	18913
7544	58102	18905
7545	58109	18897
7546	58117	18889
7547	58124	18881
7548	58131	18873
7549	58138	18865
7550	58144	18858
7551	58151	18849
7552	58157	18841
7553	58163	18833
7554	58170	18825
7555	58176	18817
7556	58183	18809
7557	58190	18801
7558	58197	18793
7559	58203	18785
7560	58208	18776
7561	58214	18768
7562	58221	18760
7563	58226	18751
7564	58232	18743
7565	58237	18735
7566	58244	18727
7567	58250	18718
7568	58256	18710
7569	58262	18702
7570	58268	18694
7571	58274	18685
7572	58281	18677
7573	58288	18670
7574	58294	18661
7575	58299	18653
7576	58312	18647
7577	58327	18641
7578	58353	18640
7579	58363	18633
7580	58370	18625
7581	58378	18617
7582	58388	18610
7583	58395	18602
7584	58402	18594
7585	58408	18586
7586	58414	18578
7587	58420	18570
7588	58425	18561
7589	58431	18553
7590	58437	18544
7591	58443	18536
7592	58448	18528
7593	58454	18520
7594	58460	18511
7595	58466	18503
7596	58471	18495
7597	58477	18486
7598	58483	18478
7599	58488	18469
7600	58493	18461
7601	58499	18453
7602	58516	18448
7603	58524	18440
7604	58532	18433
7605	58538	18424
7606	58543	18416
7607	58549	18408
7608	58555	18399
7609	58561	18391
7610	58567	18383
7611	58572	18375
7612	58578	18366
7613	58584	18358
7614	58590	18350
7615	58595	18341
7616	58601	18333
7617	58606	18325
7618	58612	18316
7619	58618	18308
7620	58624	18300
7621	58629	18292
7622	58635	18283
7623	58641	18275
7624	58646	18266
7625	58653	18258
7626	58659	18250
7627	58666	18242
7628	58672	18234
7629	58677	18226
7630	58683	18217
7631	58688	18209
7632	58694	18201
7633	58700	18192
7634	58706	18184
7635	58713	18176
7636	58718	18168
7637	58724	18160
7638	58730	18151
7639	58736	18143
7640	58741	18135
7641	58747	18127
7642	58753	18118
7643	58759	18110
7644	58764	18102
7645	58770	18093
7646	58775	18085
7647	58780	18076
7648	58786	18068
7649	58791	18060
7650	58797	18052
7651	58803	18043
7652	58809	18035
7653	58814	18027
7654	58819	18018
7655	58825	18010
7656	58830	18001
7657	58836	17993
7658	58842	17985
7659	58850	17977
7660	58857	17969
7661	58863	17961
7662	58869	17953
7663	58875	17945
7664	58881	17937
7665	58886	17928
7666	58892	17920
7667	58899	17912
7668	58905	17904
7669	58912	17896
7670	58918	17888
7671	58924	17880
7672	58931	17872
7673	58939	17864
7674	58946	17856
7675	58953	17849
7676	58961	17841
7677	58974	17835
7678	58983	17827
7679	58993	17820
7680	59004	17814
7681	59012	17806
7682	59020	17799
7683	59027	17791
7684	59035	17783
7685	59042	17775
7686	59049	17767
7687	59059	17760
7688	59066	17753
7689	59076	17745
7690	59085	17738
7691	59097	17732
7692	59108	17725
7693	59116	17717
7694	59125	17710
7695	59132	17702
7696	59139	17695
7697	59145	17686
7698	59152	17678
7699	59158	17670
7700	59165	17662
7701	59172	17654
7702	59180	17647
7703	59186	17639
7704	59191	17630
7705	59197	17622
7706	59203	17614
7707	59208	17605
7708	59214	17597
7709	59220	17589
7710	59226	17581
7711	59233	17573
7712	59240	17565
7713	59250	17558
7714	59272	17555
7715	59281	17547
7716	59303	17544
7717	59311	17536
7718	59318	17528
7719	59325	17520
7720	59333	17513
7721	59341	17505
7722	59350	17498
7723	59358	17490
7724	59366	17483
7725	59374	17475
7726	59380	17467
7727	59386	17459
7728	59392	17451
7729	59399	17443
7730	59406	17435
7731	59413	17427
7732	59419	17419
7733	59425	17411
7734	59432	17403
7735	59440	17395
7736	59447	17387
7737	59455	17380
7738	59463	17372
7739	59471	17364
7740	59478	17357
7741	59484	17349
7742	59490	17340
7743	59497	17333
7744	59504	17325
7745	59511	17317
7746	59518	17309
7747	59526	17301
7748	59533	17293
7749	59542	17286
7750	59549	17278
7751	59557	17270
7752	59564	17263
7753	59570	17255
7754	59577	17247
7755	59584	17239
7756	59592	17231
7757	59600	17224
7758	59607	17216
7759	59614	17208
7760	59619	17199
7761	59626	17191
7762	59633	17184
7763	59659	17181
7764	59674	17176
7765	59685	17169
7766	59694	17162
7767	59714	17157
7768	59724	17150
7769	59730	17142
7770	59737	17134
7771	59744	17127
7772	59752	17119
7773	59758	17111
7774	59763	17102
7775	59770	17094
7776	59777	17086
7777	59784	17079
7778	59792	17071
7779	59798	17063
7780	59804	17055
7781	59810	17046
7782	59817	17039
7783	59823	17030
7784	59832	17023
7785	59840	17016
7786	59849	17008
7787	59856	17000
7788	59863	16992
7789	59869	16984
7790	59876	16976
7791	59883	16969
7792	59890	16961
7793	59898	16953
7794	59908	16946
7795	59915	16938
7796	59922	16930
7797	59929	16922
7798	59936	16914
7799	59944	16907
7800	59952	16899
7801	59960	16892
7802	59967	16884
7803	59975	16876
7804	59984	16869
7805	59993	16862
7806	60001	16854
7807	60009	16846
7808	60017	16839
7809	60025	16831
7810	60032	16823
7811	60039	16815
7812	60045	16807
7813	60052	16799
7814	60059	16792
7815	60066	16784
7816	60073	16776
7817	60081	16768
7818	60089	16761
7819	60097	16753
7820	60108	16746
7821	60117	16739
7822	60128	16732
7823	60152	16729
7824	60159	16721
7825	60165	16713
7826	60171	16705
7827	60202	16704
7828	60217	16698
7829	60228	16691
7830	60236	16683
7831	60242	16675
7832	60249	16667
7833	60256	16660
7834	60262	16651
7835	60268	16643
7836	60274	16635
7837	60280	16627
7838	60286	16619
7839	60292	16611
7840	60299	16603
7841	60306	16595
7842	60311	16587
7843	60318	16579
7844	60326	16571
7845	60336	16564
7846	60343	16556
7847	60351	16549
7848	60358	16541
7849	60365	16533
7850	60373	16525
7851	60380	16517
7852	60387	16509
7853	60394	16501
7854	60400	16493
7855	60406	16485
7856	60412	16477
7857	60417	16469
7858	60423	16460
7859	60429	16452
7860	60434	16444
7861	60441	16436
7862	60446	16428
7863	60452	16419
7864	60457	16411
7865	60461	16402
7866	60467	16394
7867	60473	16386
7868	60477	16377
7869	60483	16369
7870	60488	16361
7871	60493	16353
7872	60499	16344
7873	60505	16336
7874	60510	16328
7875	60515	16319
7876	60521	16311
7877	60526	16303
7878	60533	16295
7879	60539	16287
7880	60546	16279
7881	60552	16271
7882	60560	16263
7883	60566	16255
7884	60573	16247
7885	60579	16239
7886	60585	16231
7887	60591	16223
7888	60597	16215
7889	60603	16207
7890	60609	16198
7891	60615	16190
7892	60621	16182
