iter	Passed	Remaining
6346	26644	15334
6347	26648	15330
6348	26651	15325
6349	26654	15321
6350	26658	15316
6351	26661	15312
6352	26665	15307
6353	26668	15302
6354	26672	15298
6355	26675	15293
6356	26680	15289
6357	26683	15284
6358	26686	15280
6359	26689	15275
6360	26693	15270
6361	26696	15266
6362	26700	15261
6363	26704	15257
6364	26707	15252
6365	26710	15247
6366	26714	15243
6367	26718	15238
6368	26723	15235
6369	26729	15232
6370	26734	15228
6371	26739	15224
6372	26744	15220
6373	26748	15216
6374	26752	15212
6375	26755	15207
6376	26760	15203
6377	26763	15198
6378	26767	15194
6379	26770	15189
6380	26773	15184
6381	26777	15180
6382	26780	15175
6383	26784	15171
6384	26787	15166
6385	26791	15162
6386	26794	15157
6387	26798	15152
6388	26801	15147
6389	26804	15143
6390	26808	15138
6391	26812	15134
6392	26815	15129
6393	26818	15124
6394	26825	15122
6395	26829	15118
6396	26833	15113
6397	26840	15111
6398	26844	15106
6399	26848	15102
6400	26852	15097
6401	26856	15093
6402	26860	15089
6403	26863	15084
6404	26866	15079
6405	26870	15075
6406	26874	15070
6407	26877	15066
6408	26881	15061
6409	26884	15056
6410	26887	15052
6411	26891	15047
6412	26894	15043
6413	26898	15038
6414	26901	15033
6415	26905	15029
6416	26909	15024
6417	26913	15020
6418	26917	15016
6419	26922	15013
6420	26928	15009
6421	26932	15005
6422	26944	15005
6423	26948	15001
6424	26952	14996
6425	26956	14992
6426	26959	14987
6427	26963	14983
6428	26966	14978
6429	26971	14974
6430	26974	14970
6431	26977	14965
6432	26981	14960
6433	26985	14956
6434	26988	14951
6435	26991	14947
6436	26995	14942
6437	26998	14937
6438	27003	14933
6439	27007	14929
6440	27011	14925
6441	27014	14920
6442	27019	14916
6443	27023	14912
6444	27026	14907
6445	27029	14902
6446	27034	14898
6447	27038	14894
6448	27041	14889
6449	27045	14885
6450	27050	14881
6451	27053	14876
6452	27056	14872
6453	27060	14867
6454	27063	14862
6455	27067	14858
6456	27071	14854
6457	27074	14849
6458	27077	14844
6459	27081	14840
6460	27085	14835
6461	27088	14831
6462	27092	14826
6463	27096	14822
6464	27100	14818
6465	27103	14813
6466	27107	14808
6467	27111	14804
6468	27116	14801
6469	27120	14796
6470	27125	14792
6471	27130	14789
6472	27134	14785
6473	27139	14781
6474	27144	14777
6475	27148	14773
6476	27151	14768
6477	27155	14763
6478	27158	14759
6479	27165	14756
6480	27168	14751
6481	27172	14747
6482	27175	14742
6483	27179	14738
6484	27182	14733
6485	27186	14729
6486	27189	14724
6487	27193	14720
6488	27197	14715
6489	27201	14711
6490	27204	14706
6491	27207	14701
6492	27212	14697
6493	27215	14693
6494	27218	14688
6495	27222	14683
6496	27226	14679
6497	27230	14675
6498	27234	14671
6499	27238	14666
6500	27242	14662
6501	27246	14658
6502	27249	14653
6503	27252	14648
6504	27256	14644
6505	27260	14640
6506	27263	14635
6507	27266	14630
6508	27270	14625
6509	27275	14622
6510	27278	14617
6511	27281	14612
6512	27284	14608
6513	27288	14603
6514	27293	14599
6515	27296	14595
6516	27299	14590
6517	27303	14585
6518	27309	14582
6519	27313	14578
6520	27317	14573
6521	27321	14569
6522	27326	14565
6523	27329	14561
6524	27333	14557
6525	27337	14552
6526	27341	14548
6527	27344	14543
6528	27348	14539
6529	27351	14534
6530	27355	14530
6531	27359	14525
6532	27362	14521
6533	27365	14516
6534	27369	14511
6535	27373	14507
6536	27376	14502
6537	27379	14498
6538	27383	14493
6539	27387	14489
6540	27390	14484
6541	27395	14480
6542	27399	14476
6543	27404	14472
6544	27407	14468
6545	27411	14463
6546	27414	14458
6547	27418	14454
6548	27423	14450
6549	27427	14446
6550	27431	14442
6551	27436	14438
6552	27443	14435
6553	27446	14431
6554	27450	14426
6555	27457	14423
6556	27460	14419
6557	27463	14414
6558	27467	14410
6559	27471	14405
6560	27474	14401
6561	27478	14396
6562	27481	14391
6563	27486	14388
6564	27490	14383
6565	27493	14379
6566	27496	14374
6567	27502	14371
6568	27506	14366
6569	27510	14362
6570	27514	14358
6571	27522	14355
6572	27540	14358
6573	27547	14356
6574	27552	14352
6575	27559	14349
6576	27567	14347
6577	27570	14342
6578	27574	14338
6579	27577	14333
6580	27582	14329
6581	27585	14325
6582	27589	14320
6583	27592	14315
6584	27596	14311
6585	27600	14307
6586	27603	14302
6587	27606	14297
6588	27610	14293
6589	27615	14289
6590	27619	14285
6591	27622	14280
6592	27626	14276
6593	27630	14272
6594	27634	14267
6595	27637	14262
6596	27640	14258
6597	27644	14253
6598	27648	14249
6599	27652	14244
6600	27655	14240
6601	27658	14235
6602	27662	14231
6603	27666	14226
6604	27669	14222
6605	27673	14217
6606	27676	14213
6607	27680	14209
6608	27684	14204
6609	27688	14200
6610	27691	14195
6611	27695	14191
6612	27700	14187
6613	27704	14183
6614	27708	14178
6615	27712	14174
6616	27717	14170
6617	27721	14166
6618	27726	14163
6619	27730	14158
6620	27733	14153
6621	27737	14149
6622	27740	14144
6623	27745	14140
6624	27748	14135
6625	27751	14131
6626	27754	14126
6627	27759	14122
6628	27763	14118
6629	27766	14113
6630	27769	14108
6631	27773	14104
6632	27777	14100
6633	27780	14095
6634	27783	14090
6635	27787	14086
6636	27792	14082
6637	27796	14078
6638	27800	14073
6639	27803	14069
6640	27810	14066
6641	27815	14062
6642	27819	14058
6643	27826	14055
6644	27830	14051
6645	27834	14046
6646	27838	14042
6647	27842	14038
6648	27845	14033
6649	27848	14029
6650	27852	14024
6651	27856	14020
6652	27859	14015
6653	27863	14011
6654	27866	14006
6655	27870	14002
6656	27873	13997
6657	27877	13993
6658	27881	13988
6659	27884	13984
6660	27888	13980
6661	27892	13975
6662	27895	13970
6663	27900	13966
6664	27904	13962
6665	27908	13958
6666	27913	13954
6667	27918	13951
6668	27922	13946
6669	27928	13943
6670	27931	13938
6671	27935	13934
6672	27939	13930
6673	27943	13925
6674	27948	13921
6675	27952	13917
6676	27956	13913
6677	27960	13908
6678	27963	13904
6679	27967	13900
6680	27971	13895
6681	27974	13890
6682	27977	13886
6683	27982	13882
6684	27985	13877
6685	27988	13873
6686	27992	13868
6687	27995	13863
6688	27999	13859
6689	28003	13855
6690	28006	13850
6691	28009	13845
6692	28013	13841
6693	28017	13837
6694	28021	13832
6695	28024	13828
6696	28029	13824
6697	28032	13819
6698	28036	13815
6699	28039	13810
6700	28042	13805
6701	28047	13801
6702	28050	13797
6703	28054	13792
6704	28057	13787
6705	28061	13784
6706	28065	13779
6707	28068	13774
6708	28071	13770
6709	28075	13765
6710	28079	13761
6711	28083	13757
6712	28086	13752
6713	28091	13748
6714	28096	13744
6715	28100	13740
6716	28104	13736
6717	28110	13732
6718	28114	13728
6719	28118	13724
6720	28121	13719
6721	28126	13715
6722	28129	13711
6723	28133	13706
6724	28136	13702
6725	28140	13697
6726	28144	13693
6727	28148	13689
6728	28151	13684
6729	28154	13679
6730	28158	13675
6731	28162	13671
6732	28165	13666
6733	28168	13661
6734	28172	13657
6735	28176	13653
6736	28181	13649
6737	28184	13644
6738	28189	13640
6739	28192	13636
6740	28196	13631
6741	28199	13626
6742	28202	13622
6743	28206	13618
6744	28210	13613
6745	28213	13608
6746	28216	13604
6747	28220	13599
6748	28224	13595
6749	28228	13591
6750	28231	13586
6751	28235	13582
6752	28239	13578
6753	28242	13573
6754	28246	13569
6755	28249	13564
6756	28253	13560
6757	28257	13555
6758	28260	13551
6759	28263	13546
6760	28266	13541
6761	28271	13537
6762	28274	13533
6763	28277	13528
6764	28280	13523
6765	28286	13520
6766	28289	13515
6767	28292	13510
6768	28296	13506
6769	28302	13503
6770	28305	13498
6771	28310	13494
6772	28314	13490
6773	28319	13486
6774	28323	13482
6775	28327	13477
6776	28330	13473
6777	28334	13469
6778	28338	13464
6779	28341	13460
6780	28345	13455
6781	28348	13451
6782	28352	13446
6783	28356	13442
6784	28360	13438
6785	28364	13434
6786	28369	13430
6787	28372	13425
6788	28376	13421
6789	28379	13416
6790	28383	13412
6791	28387	13407
6792	28390	13403
6793	28393	13398
6794	28398	13394
6795	28401	13390
6796	28404	13385
6797	28408	13380
6798	28411	13376
6799	28417	13373
6800	28421	13368
6801	28424	13363
6802	28427	13359
6803	28435	13356
6804	28439	13352
6805	28442	13348
6806	28448	13344
6807	28451	13339
6808	28455	13335
6809	28459	13331
6810	28464	13327
6811	28468	13322
6812	28471	13318
6813	28474	13313
6814	28480	13310
6815	28483	13305
6816	28487	13301
6817	28490	13296
6818	28495	13293
6819	28499	13288
6820	28503	13284
6821	28507	13280
6822	28537	13288
6823	28545	13285
6824	28550	13281
6825	28555	13278
6826	28561	13274
6827	28565	13270
6828	28568	13265
6829	28573	13261
6830	28578	13258
6831	28581	13253
6832	28585	13248
6833	28588	13244
6834	28592	13240
6835	28596	13235
6836	28599	13231
6837	28603	13226
6838	28606	13221
6839	28610	13217
6840	28613	13213
6841	28617	13208
6842	28620	13204
6843	28625	13200
6844	28628	13195
6845	28631	13190
6846	28635	13186
6847	28638	13181
6848	28643	13177
6849	28646	13173
6850	28650	13169
6851	28653	13164
6852	28658	13160
6853	28661	13155
6854	28665	13151
6855	28668	13146
6856	28672	13142
6857	28676	13138
6858	28680	13133
6859	28683	13129
6860	28687	13124
6861	28691	13120
6862	28695	13116
6863	28699	13112
6864	28704	13108
6865	28708	13104
6866	28713	13100
6867	28717	13095
6868	28722	13092
6869	28726	13087
6870	28729	13083
6871	28732	13078
6872	28736	13074
6873	28741	13070
6874	28745	13066
6875	28749	13061
6876	28754	13057
6877	28757	13053
6878	28761	13048
6879	28764	13044
6880	28768	13040
6881	28772	13035
6882	28776	13031
6883	28780	13027
6884	28786	13024
6885	28790	13019
6886	28793	13014
6887	28796	13010
6888	28803	13007
6889	28807	13003
6890	28810	12998
6891	28813	12993
6892	28818	12989
6893	28821	12985
6894	28824	12980
6895	28828	12976
6896	28831	12971
6897	28836	12967
6898	28840	12963
6899	28844	12958
6900	28847	12954
6901	28851	12950
6902	28855	12945
6903	28858	12941
6904	28861	12936
6905	28865	12932
6906	28869	12927
6907	28872	12923
6908	28876	12918
6909	28879	12914
6910	28883	12910
6911	28887	12905
6912	28890	12901
6913	28894	12896
6914	28898	12892
6915	28902	12888
6916	28908	12884
6917	28912	12880
6918	28916	12876
6919	28921	12872
6920	28926	12868
6921	28931	12865
6922	28935	12860
6923	28938	12856
6924	28941	12851
6925	28945	12847
6926	28950	12843
6927	28955	12839
6928	28959	12835
6929	28963	12831
6930	28967	12826
6931	28971	12822
6932	28975	12817
6933	28980	12814
6934	28983	12809
6935	28987	12805
6936	28990	12800
6937	28994	12796
6938	28998	12792
6939	29001	12787
6940	29005	12782
6941	29008	12778
6942	29013	12774
6943	29016	12769
6944	29019	12765
6945	29022	12760
6946	29028	12756
6947	29031	12752
6948	29035	12748
6949	29038	12743
6950	29042	12739
6951	29047	12735
6952	29051	12730
6953	29054	12726
6954	29058	12722
6955	29062	12718
6956	29066	12713
6957	29069	12708
6958	29072	12704
6959	29077	12700
6960	29080	12695
6961	29084	12691
6962	29088	12687
6963	29093	12683
6964	29096	12678
6965	29100	12674
6966	29104	12670
6967	29110	12667
6968	29115	12662
6969	29119	12658
6970	29124	12654
6971	29128	12650
6972	29132	12646
6973	29135	12641
6974	29140	12637
6975	29143	12633
6976	29147	12628
6977	29150	12624
6978	29154	12620
6979	29158	12616
6980	29163	12611
6981	29166	12607
6982	29170	12603
6983	29174	12598
6984	29177	12594
6985	29181	12589
6986	29184	12585
6987	29189	12581
6988	29192	12576
6989	29195	12572
6990	29199	12567
6991	29202	12563
6992	29206	12558
6993	29210	12554
6994	29213	12549
6995	29216	12545
6996	29221	12541
6997	29224	12536
6998	29228	12532
6999	29231	12527
7000	29235	12523
7001	29239	12519
7002	29242	12514
7003	29246	12510
7004	29249	12505
7005	29254	12501
7006	29258	12497
7007	29262	12493
7008	29265	12488
7009	29270	12484
7010	29273	12480
7011	29277	12475
7012	29280	12471
7013	29285	12467
7014	29289	12463
7015	29292	12458
7016	29295	12453
7017	29300	12450
7018	29304	12445
7019	29308	12441
7020	29312	12437
7021	29317	12433
7022	29322	12429
7023	29325	12425
7024	29328	12420
7025	29333	12416
7026	29337	12411
7027	29340	12407
7028	29343	12402
7029	29350	12399
7030	29354	12395
7031	29358	12391
7032	29361	12386
7033	29366	12382
7034	29370	12378
7035	29374	12374
7036	29377	12369
7037	29383	12366
7038	29386	12361
7039	29393	12358
7040	29397	12354
7041	29401	12350
7042	29407	12346
7043	29410	12342
7044	29414	12337
7045	29418	12333
7046	29421	12328
7047	29424	12324
7048	29429	12320
7049	29432	12315
7050	29436	12311
7051	29439	12306
7052	29443	12302
7053	29447	12298
7054	29451	12294
7055	29454	12289
7056	29458	12284
7057	29462	12281
7058	29466	12276
7059	29470	12272
7060	29474	12267
7061	29479	12264
7062	29484	12260
7063	29488	12256
7064	29492	12252
7065	29497	12248
7066	29500	12243
7067	29504	12239
7068	29510	12235
7069	29515	12231
7070	29519	12227
7071	29523	12223
7072	29550	12228
7073	29556	12225
7074	29561	12221
7075	29567	12218
7076	29574	12214
7077	29578	12210
7078	29582	12206
7079	29586	12202
7080	29590	12198
7081	29594	12193
7082	29597	12189
7083	29601	12185
7084	29606	12181
7085	29610	12176
7086	29613	12172
7087	29617	12167
7088	29622	12163
7089	29626	12159
7090	29629	12155
7091	29633	12150
7092	29638	12147
7093	29642	12142
7094	29645	12138
7095	29649	12133
7096	29654	12129
7097	29658	12125
7098	29662	12121
7099	29665	12116
7100	29670	12113
7101	29675	12109
7102	29679	12105
7103	29683	12100
7104	29688	12097
7105	29693	12092
7106	29696	12088
7107	29700	12084
7108	29705	12080
7109	29710	12076
7110	29715	12072
7111	29720	12068
7112	29725	12065
7113	29730	12060
7114	29736	12057
7115	29742	12054
7116	29746	12049
7117	29751	12046
7118	29755	12041
7119	29759	12037
7120	29763	12033
7121	29770	12030
7122	29774	12026
7123	29779	12021
7124	29787	12019
7125	29791	12015
7126	29794	12010
7127	29799	12006
7128	29803	12002
7129	29807	11998
7130	29811	11993
7131	29815	11989
7132	29819	11985
7133	29823	11981
7134	29827	11976
7135	29832	11972
7136	29835	11968
7137	29839	11964
7138	29843	11959
7139	29848	11955
7140	29852	11951
7141	29856	11947
7142	29860	11943
7143	29865	11939
7144	29869	11935
7145	29874	11931
7146	29878	11927
7147	29882	11923
7148	29889	11920
7149	29893	11915
7150	29898	11911
7151	29902	11907
7152	29907	11903
7153	29911	11899
7154	29916	11895
7155	29921	11891
7156	29926	11887
7157	29931	11883
7158	29935	11879
7159	29939	11875
7160	29943	11871
7161	29947	11867
7162	29951	11862
7163	29955	11858
7164	29959	11854
7165	29963	11850
7166	29967	11845
7167	29971	11841
7168	29975	11837
7169	29980	11833
7170	29984	11829
7171	29988	11824
7172	29994	11821
7173	29998	11817
7174	30002	11812
7175	30006	11808
7176	30011	11804
7177	30015	11800
7178	30019	11796
7179	30023	11792
7180	30028	11787
7181	30031	11783
7182	30035	11779
7183	30040	11775
7184	30044	11771
7185	30048	11766
7186	30052	11762
7187	30057	11758
7188	30061	11754
7189	30065	11750
7190	30068	11745
7191	30073	11741
7192	30078	11737
7193	30082	11733
7194	30086	11729
7195	30090	11725
7196	30094	11720
7197	30099	11717
7198	30104	11712
7199	30108	11708
7200	30112	11704
7201	30117	11700
7202	30124	11697
7203	30129	11693
7204	30133	11689
7205	30139	11686
7206	30144	11682
7207	30147	11677
7208	30151	11673
7209	30156	11669
7210	30160	11665
7211	30164	11660
7212	30168	11656
7213	30172	11652
7214	30176	11648
7215	30180	11643
7216	30184	11639
7217	30189	11635
7218	30194	11631
7219	30198	11627
7220	30203	11623
7221	30206	11619
7222	30210	11614
7223	30214	11610
7224	30219	11606
7225	30223	11602
7226	30226	11598
7227	30230	11593
7228	30235	11589
7229	30239	11585
7230	30243	11581
7231	30246	11576
7232	30252	11573
7233	30256	11568
7234	30259	11564
7235	30263	11560
7236	30269	11556
7237	30272	11552
7238	30276	11547
7239	30280	11543
7240	30285	11539
7241	30290	11535
7242	30294	11531
7243	30300	11527
7244	30303	11523
7245	30307	11518
7246	30311	11514
7247	30319	11511
7248	30324	11508
7249	30329	11504
7250	30335	11500
7251	30339	11496
7252	30343	11492
7253	30347	11488
7254	30351	11483
7255	30355	11479
7256	30359	11475
7257	30364	11471
7258	30368	11467
7259	30375	11463
7260	30380	11460
7261	30386	11456
7262	30390	11452
7263	30394	11448
7264	30398	11444
7265	30402	11439
7266	30406	11435
7267	30409	11430
7268	30414	11426
7269	30418	11422
7270	30421	11418
7271	30425	11413
7272	30430	11409
7273	30434	11405
7274	30437	11401
7275	30441	11396
7276	30446	11392
7277	30450	11388
7278	30453	11384
7279	30457	11379
7280	30462	11375
7281	30465	11371
7282	30469	11366
7283	30472	11362
7284	30478	11358
7285	30481	11354
7286	30485	11349
7287	30488	11345
7288	30496	11342
7289	30502	11338
7290	30506	11334
7291	30512	11331
7292	30517	11327
7293	30522	11323
7294	30528	11320
7295	30532	11315
7296	30536	11311
7297	30541	11307
7298	30545	11303
7299	30549	11298
7300	30552	11294
7301	30557	11290
7302	30561	11286
7303	30565	11281
7304	30568	11277
7305	30573	11273
7306	30577	11269
7307	30580	11264
7308	30585	11260
7309	30590	11256
7310	30594	11252
7311	30599	11248
7312	30603	11244
7313	30607	11240
7314	30611	11236
7315	30615	11231
7316	30618	11227
7317	30623	11223
7318	30627	11218
7319	30631	11214
7320	30635	11210
7321	30640	11206
7322	30643	11202
7323	30647	11197
7324	30651	11193
7325	30655	11189
7326	30659	11185
7327	30663	11180
7328	30666	11176
7329	30671	11172
7330	30675	11167
7331	30678	11163
7332	30682	11159
7333	30687	11155
7334	30691	11150
7335	30694	11146
7336	30698	11142
7337	30703	11138
7338	30709	11134
7339	30714	11130
7340	30719	11126
7341	30724	11123
7342	30743	11124
7343	30759	11124
7344	30764	11120
7345	30770	11116
7346	30778	11113
7347	30784	11110
7348	30788	11106
7349	30792	11102
7350	30795	11097
7351	30801	11093
7352	30805	11089
7353	30809	11085
7354	30813	11081
7355	30818	11077
7356	30822	11072
7357	30826	11068
7358	30830	11064
7359	30835	11060
7360	30839	11056
7361	30842	11051
7362	30848	11048
7363	30852	11043
7364	30856	11039
7365	30860	11035
7366	30866	11031
7367	30870	11027
7368	30874	11023
7369	30880	11019
7370	30884	11015
7371	30888	11011
7372	30893	11007
7373	30898	11003
7374	30902	10999
7375	30906	10994
7376	30910	10990
7377	30915	10986
7378	30920	10982
7379	30926	10979
7380	30932	10975
7381	30937	10971
7382	30943	10968
7383	30948	10964
7384	30952	10960
7385	30955	10955
7386	30960	10951
7387	30965	10947
7388	30968	10943
7389	30972	10938
7390	30977	10934
7391	30981	10930
7392	30985	10926
7393	30989	10922
7394	30993	10918
7395	30997	10913
7396	31001	10909
7397	31005	10905
7398	31010	10901
7399	31015	10897
7400	31019	10893
7401	31023	10888
7402	31028	10885
7403	31033	10880
7404	31037	10876
7405	31042	10872
7406	31047	10868
7407	31051	10864
7408	31054	10860
7409	31060	10856
7410	31065	10852
7411	31069	10848
7412	31074	10844
7413	31079	10840
7414	31083	10836
7415	31087	10831
7416	31092	10828
7417	31096	10823
7418	31100	10819
7419	31104	10815
7420	31109	10811
7421	31113	10807
7422	31117	10803
7423	31124	10799
7424	31129	10795
7425	31133	10791
7426	31138	10787
7427	31142	10783
7428	31146	10779
7429	31152	10775
7430	31156	10771
7431	31160	10766
7432	31164	10762
7433	31167	10758
7434	31172	10754
7435	31175	10749
7436	31179	10745
7437	31183	10740
7438	31187	10736
7439	31191	10732
7440	31196	10728
7441	31200	10724
7442	31204	10720
7443	31208	10716
7444	31212	10711
7445	31216	10707
7446	31221	10703
7447	31225	10699
7448	31229	10694
7449	31233	10690
7450	31237	10686
7451	31241	10682
7452	31244	10677
7453	31247	10672
7454	31251	10668
7455	31255	10664
7456	31258	10659
7457	31261	10655
7458	31264	10650
7459	31269	10646
7460	31274	10642
7461	31277	10638
7462	31280	10633
7463	31285	10629
7464	31288	10625
7465	31291	10620
7466	31294	10616
7467	31299	10611
7468	31302	10607
7469	31305	10602
7470	31308	10598
7471	31311	10593
7472	31317	10590
7473	31321	10585
7474	31325	10581
7475	31328	10577
7476	31334	10573
7477	31338	10569
7478	31342	10564
7479	31349	10561
7480	31354	10557
7481	31358	10553
7482	31365	10550
7483	31368	10545
7484	31372	10541
7485	31375	10536
7486	31378	10532
7487	31382	10528
7488	31386	10523
7489	31389	10519
7490	31392	10514
7491	31397	10510
7492	31400	10506
7493	31404	10501
7494	31407	10497
7495	31412	10493
7496	31415	10488
7497	31419	10484
7498	31422	10479
7499	31425	10475
7500	31430	10471
7501	31434	10467
7502	31438	10462
7503	31441	10458
7504	31445	10454
7505	31449	10449
7506	31452	10445
7507	31455	10440
7508	31459	10436
7509	31463	10432
7510	31469	10428
7511	31472	10423
7512	31477	10419
7513	31480	10415
7514	31484	10410
7515	31487	10406
7516	31490	10401
7517	31494	10397
7518	31498	10393
7519	31501	10388
7520	31504	10384
7521	31508	10380
7522	31512	10375
7523	31516	10371
7524	31519	10366
7525	31522	10362
7526	31527	10358
7527	31531	10354
7528	31535	10349
7529	31538	10345
7530	31543	10341
7531	31548	10337
7532	31552	10333
7533	31557	10329
7534	31564	10325
7535	31568	10321
7536	31574	10318
7537	31578	10313
7538	31582	10309
7539	31585	10305
7540	31591	10301
7541	31595	10297
7542	31598	10292
7543	31601	10288
7544	31606	10284
7545	31609	10279
7546	31612	10275
7547	31615	10270
7548	31619	10266
7549	31624	10262
7550	31628	10257
7551	31631	10253
7552	31634	10248
7553	31638	10244
7554	31642	10240
7555	31645	10235
7556	31648	10231
7557	31652	10226
7558	31656	10222
7559	31659	10218
7560	31664	10214
7561	31669	10210
7562	31673	10206
7563	31678	10202
7564	31681	10197
7565	31685	10193
7566	31689	10188
7567	31692	10184
7568	31696	10180
7569	31699	10175
7570	31703	10171
7571	31708	10167
7572	31711	10163
7573	31715	10158
7574	31719	10154
7575	31725	10150
7576	31728	10146
7577	31732	10141
7578	31737	10137
7579	31741	10133
7580	31745	10129
7581	31751	10126
7582	31756	10121
7583	31760	10117
7584	31783	10119
7585	31788	10115
7586	31792	10111
7587	31798	10107
7588	31804	10104
7589	31809	10100
7590	31815	10096
7591	31820	10092
7592	31823	10088
7593	31827	10083
7594	31831	10079
7595	31835	10075
7596	31839	10071
7597	31858	10071
7598	31864	10068
7599	31869	10064
7600	31875	10060
7601	31881	10056
7602	31886	10052
7603	31891	10048
7604	31896	10045
7605	31901	10040
7606	31905	10036
7607	31909	10032
7608	31914	10028
7609	31918	10024
7610	31922	10020
7611	31927	10016
7612	31931	10011
7613	31935	10007
7614	31938	10003
7615	31942	9998
7616	31947	9994
7617	31951	9990
7618	31955	9986
7619	31961	9982
7620	31967	9978
7621	31971	9974
7622	31976	9970
7623	31981	9966
7624	31984	9962
7625	31987	9957
7626	31992	9953
7627	31996	9949
7628	31999	9945
7629	32003	9940
7630	32007	9936
7631	32010	9932
7632	32014	9927
7633	32017	9923
7634	32020	9918
7635	32025	9914
7636	32029	9910
7637	32032	9905
7638	32035	9901
7639	32040	9897
7640	32045	9893
7641	32050	9889
7642	32053	9884
7643	32058	9881
7644	32062	9876
7645	32066	9872
7646	32070	9868
7647	32075	9864
7648	32078	9859
7649	32081	9855
7650	32085	9850
7651	32089	9846
7652	32093	9842
7653	32096	9837
7654	32099	9833
7655	32103	9828
7656	32107	9824
7657	32110	9820
7658	32114	9815
7659	32117	9811
7660	32121	9807
7661	32125	9802
7662	32128	9798
7663	32132	9793
7664	32137	9789
7665	32141	9785
7666	32145	9781
7667	32150	9777
7668	32154	9773
7669	32158	9769
7670	32162	9765
7671	32168	9761
7672	32171	9756
7673	32175	9752
7674	32179	9748
7675	32182	9743
7676	32186	9739
7677	32190	9735
7678	32193	9730
7679	32196	9726
7680	32200	9721
7681	32204	9717
7682	32207	9713
7683	32210	9708
7684	32214	9704
7685	32218	9699
7686	32221	9695
7687	32225	9690
7688	32228	9686
7689	32232	9682
7690	32236	9677
7691	32239	9673
7692	32242	9669
7693	32245	9664
7694	32250	9660
7695	32254	9656
7696	32258	9651
7697	32261	9647
7698	32266	9643
7699	32270	9639
7700	32273	9634
7701	32277	9630
7702	32282	9626
7703	32285	9622
7704	32289	9617
7705	32292	9613
7706	32296	9608
7707	32300	9604
7708	32304	9600
7709	32307	9595
7710	32310	9591
7711	32317	9588
7712	32321	9583
7713	32324	9579
7714	32329	9575
7715	32333	9571
7716	32337	9566
7717	32340	9562
7718	32344	9558
7719	32349	9554
7720	32354	9550
7721	32358	9545
7722	32363	9541
7723	32368	9537
7724	32371	9533
7725	32375	9529
7726	32379	9524
7727	32382	9520
7728	32386	9515
7729	32389	9511
7730	32393	9507
7731	32397	9502
7732	32400	9498
7733	32403	9494
7734	32407	9489
7735	32411	9485
7736	32414	9481
7737	32418	9476
7738	32421	9472
7739	32426	9468
7740	32429	9463
7741	32433	9459
7742	32437	9455
7743	32442	9451
7744	32448	9447
7745	32451	9443
7746	32454	9438
7747	32459	9434
7748	32463	9430
7749	32467	9426
7750	32470	9421
7751	32475	9417
7752	32478	9413
7753	32482	9408
7754	32485	9404
7755	32488	9399
7756	32493	9395
7757	32496	9391
7758	32499	9386
7759	32502	9382
7760	32507	9378
7761	32510	9373
7762	32514	9369
7763	32517	9364
7764	32520	9360
7765	32524	9356
7766	32528	9351
7767	32531	9347
7768	32534	9342
7769	32539	9338
7770	32543	9334
7771	32546	9330
7772	32549	9325
7773	32553	9321
7774	32557	9317
7775	32561	9312
7776	32565	9308
7777	32572	9305
7778	32576	9301
7779	32581	9296
7780	32586	9293
7781	32591	9289
7782	32594	9284
7783	32598	9280
7784	32602	9276
7785	32606	9271
7786	32609	9267
7787	32613	9263
7788	32616	9258
7789	32620	9254
7790	32624	9250
7791	32627	9245
7792	32631	9241
7793	32635	9237
7794	32639	9232
7795	32643	9228
7796	32647	9224
7797	32651	9220
7798	32655	9215
7799	32659	9211
7800	32663	9207
7801	32667	9203
7802	32671	9198
7803	32675	9194
7804	32680	9190
7805	32684	9186
7806	32688	9182
7807	32694	9178
7808	32697	9174
7809	32701	9169
7810	32705	9165
7811	32708	9161
7812	32711	9156
7813	32716	9152
7814	32720	9148
7815	32723	9143
7816	32726	9139
7817	32729	9134
7818	32733	9130
7819	32738	9126
7820	32742	9122
7821	32745	9117
7822	32750	9113
7823	32755	9109
7824	32759	9105
7825	32765	9101
7826	32769	9097
7827	32773	9093
7828	32801	9095
7829	32805	9091
7830	32813	9088
7831	32818	9084
7832	32822	9080
7833	32827	9076
7834	32833	9072
7835	32836	9068
7836	32840	9063
7837	32845	9059
7838	32849	9055
7839	32853	9051
7840	32858	9047
7841	32864	9043
7842	32868	9039
7843	32873	9035
7844	32887	9033
7845	32891	9029
7846	32897	9026
7847	32902	9022
7848	32906	9018
7849	32912	9014
7850	32917	9010
7851	32921	9006
7852	32927	9002
7853	32932	8998
7854	32937	8994
7855	32943	8990
7856	32949	8986
7857	32953	8982
7858	32960	8979
7859	32966	8975
7860	32971	8971
7861	32977	8968
7862	32985	8964
7863	32991	8961
7864	32995	8956
7865	32999	8952
7866	33006	8949
7867	33010	8944
7868	33013	8940
7869	33016	8935
7870	33021	8931
7871	33025	8927
7872	33028	8923
7873	33031	8918
7874	33037	8914
7875	33041	8910
7876	33044	8906
7877	33047	8901
7878	33050	8897
7879	33055	8893
7880	33059	8888
7881	33063	8884
7882	33066	8880
7883	33071	8876
7884	33074	8871
7885	33077	8867
7886	33081	8862
7887	33086	8858
7888	33090	8854
7889	33093	8850
7890	33097	8845
7891	33102	8841
7892	33106	8837
7893	33109	8833
7894	33113	8828
7895	33118	8824
7896	33121	8820
7897	33124	8815
7898	33128	8811
7899	33131	8807
