iter	Passed	Remaining
6338	41735	24103
6339	41743	24097
6340	41752	24092
6341	41785	24101
6342	41825	24114
6343	41833	24108
6344	41841	24102
6345	41847	24095
6346	41852	24088
6347	41861	24083
6348	41878	24082
6349	41887	24076
6350	41895	24071
6351	41901	24064
6352	41913	24060
6353	41925	24057
6354	41931	24050
6355	41948	24049
6356	41963	24048
6357	41978	24045
6358	41999	24047
6359	42013	24045
6360	42021	24039
6361	42028	24033
6362	42034	24026
6363	42042	24020
6364	42049	24014
6365	42056	24007
6366	42063	24001
6367	42069	23994
6368	42077	23988
6369	42087	23983
6370	42094	23977
6371	42100	23970
6372	42117	23969
6373	42142	23973
6374	42151	23968
6375	42158	23961
6376	42163	23954
6377	42169	23947
6378	42174	23940
6379	42180	23933
6380	42192	23929
6381	42240	23946
6382	42247	23940
6383	42254	23933
6384	42261	23927
6385	42269	23921
6386	42274	23913
6387	42282	23907
6388	42288	23901
6389	42294	23894
6390	42301	23887
6391	42309	23881
6392	42316	23875
6393	42322	23868
6394	42326	23860
6395	42332	23853
6396	42336	23845
6397	42341	23837
6398	42346	23830
6399	42350	23822
6400	42355	23814
6401	42360	23807
6402	42364	23799
6403	42369	23791
6404	42373	23783
6405	42378	23775
6406	42382	23768
6407	42387	23760
6408	42392	23752
6409	42396	23744
6410	42401	23737
6411	42406	23729
6412	42411	23722
6413	42416	23714
6414	42421	23706
6415	42426	23699
6416	42431	23692
6417	42437	23685
6418	42443	23678
6419	42450	23671
6420	42458	23665
6421	42467	23660
6422	42474	23654
6423	42482	23648
6424	42491	23643
6425	42499	23637
6426	42507	23631
6427	42514	23625
6428	42519	23617
6429	42530	23613
6430	42546	23611
6431	42553	23605
6432	42590	23616
6433	42595	23608
6434	42599	23599
6435	42603	23592
6436	42607	23584
6437	42611	23576
6438	42616	23568
6439	42620	23560
6440	42624	23552
6441	42628	23544
6442	42640	23540
6443	42644	23532
6444	42648	23524
6445	42652	23516
6446	42656	23508
6447	42661	23500
6448	42666	23493
6449	42670	23485
6450	42674	23477
6451	42679	23469
6452	42684	23462
6453	42688	23454
6454	42693	23446
6455	42698	23439
6456	42702	23431
6457	42708	23423
6458	42712	23416
6459	42716	23408
6460	42721	23400
6461	42725	23392
6462	42731	23385
6463	42735	23377
6464	42740	23369
6465	42744	23361
6466	42748	23354
6467	42753	23346
6468	42758	23338
6469	42763	23331
6470	42767	23323
6471	42772	23315
6472	42776	23308
6473	42781	23300
6474	42786	23293
6475	42791	23285
6476	42796	23278
6477	42816	23278
6478	42821	23271
6479	42826	23263
6480	42831	23256
6481	42836	23248
6482	42840	23240
6483	42845	23233
6484	42850	23225
6485	42854	23217
6486	42859	23210
6487	42863	23202
6488	42868	23194
6489	42873	23187
6490	42877	23179
6491	42882	23171
6492	42886	23163
6493	42891	23156
6494	42896	23148
6495	42901	23141
6496	42907	23134
6497	42912	23127
6498	42917	23119
6499	42921	23111
6500	42925	23103
6501	42930	23096
6502	42934	23088
6503	42939	23080
6504	42943	23072
6505	42954	23068
6506	42958	23060
6507	42963	23052
6508	42967	23045
6509	42973	23037
6510	42977	23030
6511	42982	23022
6512	42987	23015
6513	42991	23007
6514	42996	22999
6515	43000	22991
6516	43004	22983
6517	43009	22975
6518	43013	22968
6519	43017	22960
6520	43022	22952
6521	43026	22944
6522	43031	22937
6523	43036	22929
6524	43040	22922
6525	43046	22915
6526	43052	22908
6527	43056	22900
6528	43062	22893
6529	43068	22886
6530	43072	22878
6531	43078	22871
6532	43083	22863
6533	43087	22856
6534	43093	22849
6535	43097	22841
6536	43102	22833
6537	43107	22826
6538	43111	22818
6539	43116	22810
6540	43119	22802
6541	43124	22795
6542	43129	22787
6543	43134	22779
6544	43139	22772
6545	43144	22765
6546	43150	22758
6547	43156	22751
6548	43160	22743
6549	43166	22736
6550	43171	22728
6551	43175	22721
6552	43180	22713
6553	43185	22706
6554	43191	22699
6555	43197	22692
6556	43203	22685
6557	43208	22678
6558	43214	22671
6559	43219	22663
6560	43224	22656
6561	43230	22649
6562	43234	22641
6563	43239	22634
6564	43244	22626
6565	43248	22618
6566	43253	22611
6567	43257	22603
6568	43262	22596
6569	43267	22588
6570	43272	22580
6571	43277	22573
6572	43281	22565
6573	43286	22558
6574	43290	22550
6575	43295	22543
6576	43300	22535
6577	43304	22527
6578	43309	22520
6579	43312	22512
6580	43317	22504
6581	43321	22496
6582	43326	22489
6583	43330	22481
6584	43334	22473
6585	43338	22465
6586	43343	22457
6587	43347	22450
6588	43352	22442
6589	43356	22434
6590	43360	22426
6591	43365	22419
6592	43370	22411
6593	43374	22404
6594	43379	22396
6595	43383	22389
6596	43388	22381
6597	43392	22373
6598	43397	22366
6599	43401	22358
6600	43405	22350
6601	43409	22342
6602	43414	22335
6603	43418	22327
6604	43422	22319
6605	43427	22311
6606	43431	22304
6607	43436	22296
6608	43440	22288
6609	43446	22281
6610	43452	22275
6611	43457	22267
6612	43462	22260
6613	43466	22252
6614	43471	22244
6615	43476	22237
6616	43480	22229
6617	43485	22222
6618	43489	22214
6619	43494	22207
6620	43498	22199
6621	43502	22191
6622	43506	22183
6623	43511	22176
6624	43515	22168
6625	43519	22160
6626	43524	22153
6627	43528	22145
6628	43533	22138
6629	43538	22130
6630	43542	22122
6631	43547	22115
6632	43552	22107
6633	43557	22100
6634	43561	22092
6635	43566	22085
6636	43570	22077
6637	43575	22069
6638	43579	22062
6639	43584	22054
6640	43588	22047
6641	43593	22039
6642	43598	22031
6643	43602	22024
6644	43607	22016
6645	43611	22009
6646	43615	22001
6647	43621	21994
6648	43625	21986
6649	43642	21985
6650	43648	21978
6651	43656	21972
6652	43663	21966
6653	43675	21962
6654	43691	21960
6655	43698	21954
6656	43706	21948
6657	43713	21942
6658	43721	21936
6659	43727	21929
6660	43735	21923
6661	43740	21916
6662	43748	21910
6663	43753	21903
6664	43762	21897
6665	43768	21890
6666	43781	21887
6667	43794	21883
6668	43801	21877
6669	43807	21871
6670	43815	21864
6671	43823	21859
6672	43831	21853
6673	43840	21847
6674	43856	21846
6675	43862	21839
6676	43871	21833
6677	43878	21827
6678	43889	21822
6679	43899	21818
6680	43905	21811
6681	43946	21821
6682	43952	21815
6683	43959	21808
6684	43966	21802
6685	43975	21796
6686	43983	21791
6687	43989	21784
6688	43994	21776
6689	43999	21769
6690	44004	21762
6691	44008	21754
6692	44013	21747
6693	44018	21739
6694	44023	21732
6695	44029	21725
6696	44033	21717
6697	44039	21710
6698	44045	21703
6699	44050	21696
6700	44057	21690
6701	44064	21683
6702	44070	21676
6703	44077	21670
6704	44081	21662
6705	44087	21655
6706	44092	21648
6707	44099	21641
6708	44104	21634
6709	44112	21628
6710	44118	21622
6711	44126	21616
6712	44140	21613
6713	44146	21606
6714	44151	21599
6715	44160	21593
6716	44167	21587
6717	44192	21589
6718	44206	21586
6719	44218	21582
6720	44226	21576
6721	44232	21570
6722	44237	21562
6723	44245	21556
6724	44277	21562
6725	44285	21556
6726	44293	21551
6727	44302	21545
6728	44309	21539
6729	44373	21560
6730	44380	21554
6731	44389	21548
6732	44396	21542
6733	44403	21535
6734	44409	21529
6735	44414	21521
6736	44421	21515
6737	44429	21509
6738	44438	21503
6739	44447	21498
6740	44453	21491
6741	44461	21485
6742	44469	21479
6743	44478	21474
6744	44485	21467
6745	44492	21461
6746	44497	21453
6747	44537	21463
6748	44544	21456
6749	44553	21451
6750	44563	21446
6751	44571	21441
6752	44578	21434
6753	44586	21428
6754	44592	21421
6755	44603	21416
6756	44609	21410
6757	44621	21406
6758	44631	21401
6759	44639	21395
6760	44662	21396
6761	44682	21396
6762	44689	21389
6763	44694	21382
6764	44703	21376
6765	44709	21370
6766	44717	21364
6767	44723	21357
6768	44731	21351
6769	44739	21345
6770	44746	21339
6771	44752	21332
6772	44758	21325
6773	44765	21319
6774	44773	21313
6775	44794	21313
6776	44801	21306
6777	44809	21300
6778	44817	21294
6779	44825	21288
6780	44831	21282
6781	44839	21275
6782	44844	21268
6783	44849	21261
6784	44855	21254
6785	44868	21250
6786	44885	21249
6787	44891	21241
6788	44901	21236
6789	44906	21229
6790	44915	21224
6791	44922	21217
6792	44929	21211
6793	44936	21205
6794	44945	21199
6795	44954	21194
6796	44965	21189
6797	44977	21185
6798	44988	21180
6799	44996	21175
6800	45007	21170
6801	45014	21163
6802	45032	21162
6803	45040	21156
6804	45049	21150
6805	45056	21144
6806	45077	21144
6807	45082	21137
6808	45087	21129
6809	45096	21124
6810	45125	21128
6811	45133	21122
6812	45143	21117
6813	45153	21112
6814	45162	21106
6815	45192	21110
6816	45200	21105
6817	45208	21099
6818	45214	21092
6819	45219	21084
6820	45225	21077
6821	45232	21071
6822	45240	21065
6823	45247	21058
6824	45254	21052
6825	45261	21046
6826	45275	21042
6827	45285	21037
6828	45295	21032
6829	45302	21026
6830	45310	21020
6831	45315	21012
6832	45324	21007
6833	45331	21000
6834	45338	20994
6835	45344	20987
6836	45352	20981
6837	45358	20974
6838	45388	20978
6839	45397	20973
6840	45405	20967
6841	45421	20964
6842	45434	20960
6843	45446	20956
6844	45452	20949
6845	45463	20945
6846	45489	20947
6847	45497	20941
6848	45505	20935
6849	45515	20930
6850	45523	20924
6851	45528	20917
6852	45537	20911
6853	45543	20904
6854	45549	20897
6855	45555	20890
6856	45563	20884
6857	45579	20882
6858	45585	20875
6859	45593	20869
6860	45608	20866
6861	45614	20859
6862	45621	20853
6863	45627	20846
6864	45634	20839
6865	45659	20841
6866	45670	20836
6867	45677	20830
6868	45687	20825
6869	45694	20818
6870	45701	20812
6871	45707	20805
6872	45714	20798
6873	45721	20792
6874	45729	20786
6875	45736	20779
6876	45744	20773
6877	45750	20766
6878	45782	20771
6879	45790	20765
6880	45798	20759
6881	45806	20753
6882	45814	20747
6883	45825	20742
6884	45831	20735
6885	45850	20734
6886	45859	20728
6887	45872	20725
6888	45880	20719
6889	45886	20712
6890	45891	20704
6891	45899	20698
6892	45906	20692
6893	45916	20687
6894	45924	20680
6895	45930	20674
6896	45938	20667
6897	45943	20660
6898	45948	20653
6899	45960	20649
6900	45970	20643
6901	46007	20650
6902	46024	20648
6903	46033	20642
6904	46041	20636
6905	46047	20629
6906	46053	20623
6907	46059	20616
6908	46066	20609
6909	46072	20602
6910	46077	20595
6911	46083	20588
6912	46089	20581
6913	46094	20573
6914	46099	20566
6915	46105	20559
6916	46110	20552
6917	46116	20544
6918	46122	20537
6919	46127	20530
6920	46132	20523
6921	46137	20515
6922	46141	20508
6923	46147	20500
6924	46151	20493
6925	46157	20486
6926	46163	20479
6927	46169	20472
6928	46174	20464
6929	46179	20457
6930	46185	20450
6931	46190	20443
6932	46196	20436
6933	46201	20429
6934	46206	20421
6935	46212	20414
6936	46217	20407
6937	46222	20399
6938	46227	20392
6939	46233	20385
6940	46238	20377
6941	46243	20370
6942	46248	20363
6943	46253	20355
6944	46259	20348
6945	46264	20341
6946	46269	20333
6947	46274	20326
6948	46279	20319
6949	46284	20311
6950	46289	20304
6951	46294	20297
6952	46300	20289
6953	46305	20282
6954	46310	20275
6955	46315	20267
6956	46319	20260
6957	46325	20253
6958	46330	20245
6959	46334	20238
6960	46339	20230
6961	46343	20222
6962	46348	20215
6963	46353	20208
6964	46357	20200
6965	46362	20193
6966	46366	20185
6967	46371	20177
6968	46376	20170
6969	46380	20162
6970	46385	20154
6971	46389	20147
6972	46394	20139
6973	46398	20132
6974	46403	20124
6975	46407	20117
6976	46412	20109
6977	46416	20102
6978	46421	20094
6979	46426	20087
6980	46431	20079
6981	46437	20072
6982	46443	20066
6983	46448	20058
6984	46453	20051
6985	46459	20044
6986	46463	20036
6987	46468	20029
6988	46473	20021
6989	46477	20014
6990	46482	20006
6991	46486	19998
6992	46491	19991
6993	46495	19983
6994	46500	19976
6995	46505	19968
6996	46510	19961
6997	46519	19955
6998	46533	19952
6999	46537	19944
7000	46542	19937
7001	46547	19929
7002	46552	19922
7003	46557	19915
7004	46561	19907
7005	46565	19899
7006	46570	19892
7007	46575	19884
7008	46580	19877
7009	46584	19869
7010	46588	19862
7011	46593	19854
7012	46598	19847
7013	46603	19840
7014	46608	19832
7015	46613	19825
7016	46618	19818
7017	46623	19810
7018	46628	19803
7019	46633	19795
7020	46638	19788
7021	46644	19781
7022	46648	19774
7023	46654	19767
7024	46660	19760
7025	46665	19752
7026	46670	19745
7027	46676	19738
7028	46680	19730
7029	46685	19723
7030	46691	19716
7031	46695	19708
7032	46702	19702
7033	46707	19695
7034	46712	19687
7035	46717	19680
7036	46722	19672
7037	46727	19665
7038	46732	19658
7039	46737	19650
7040	46747	19645
7041	46751	19637
7042	46756	19630
7043	46763	19624
7044	46770	19617
7045	46790	19616
7046	46795	19609
7047	46800	19601
7048	46805	19594
7049	46810	19587
7050	46814	19579
7051	46819	19572
7052	46823	19564
7053	46828	19557
7054	46833	19549
7055	46838	19542
7056	46843	19535
7057	46848	19527
7058	46855	19521
7059	46862	19514
7060	46869	19508
7061	46875	19501
7062	46880	19494
7063	46905	19495
7064	46920	19492
7065	46936	19489
7066	46954	19487
7067	46967	19483
7068	46978	19478
7069	46994	19475
7070	47000	19469
7071	47007	19462
7072	47014	19455
7073	47020	19449
7074	47030	19443
7075	47041	19438
7076	47050	19433
7077	47067	19430
7078	47075	19424
7079	47083	19418
7080	47091	19412
7081	47104	19408
7082	47113	19402
7083	47118	19395
7084	47124	19388
7085	47132	19382
7086	47139	19375
7087	47145	19369
7088	47158	19364
7089	47163	19357
7090	47171	19351
7091	47179	19345
7092	47186	19338
7093	47206	19337
7094	47211	19330
7095	47215	19322
7096	47220	19315
7097	47225	19307
7098	47229	19300
7099	47234	19293
7100	47239	19285
7101	47243	19278
7102	47248	19270
7103	47253	19263
7104	47258	19255
7105	47262	19248
7106	47268	19241
7107	47273	19233
7108	47277	19226
7109	47282	19218
7110	47286	19211
7111	47303	19208
7112	47309	19202
7113	47315	19195
7114	47320	19187
7115	47324	19179
7116	47328	19172
7117	47332	19164
7118	47337	19156
7119	47342	19149
7120	47347	19142
7121	47353	19135
7122	47358	19128
7123	47363	19120
7124	47368	19113
7125	47373	19106
7126	47378	19098
7127	47382	19091
7128	47387	19084
7129	47391	19076
7130	47396	19068
7131	47401	19061
7132	47405	19053
7133	47410	19046
7134	47414	19038
7135	47421	19032
7136	47427	19025
7137	47433	19018
7138	47438	19011
7139	47444	19004
7140	47449	18997
7141	47454	18989
7142	47459	18982
7143	47463	18974
7144	47468	18967
7145	47473	18960
7146	47478	18952
7147	47483	18945
7148	47487	18937
7149	47491	18930
7150	47495	18922
7151	47499	18914
7152	47504	18907
7153	47508	18899
7154	47513	18892
7155	47517	18884
7156	47523	18877
7157	47528	18870
7158	47533	18863
7159	47539	18856
7160	47543	18848
7161	47575	18852
7162	47584	18846
7163	47604	18844
7164	47612	18838
7165	47620	18833
7166	47627	18826
7167	47648	18825
7168	47680	18828
7169	47685	18821
7170	47689	18813
7171	47695	18806
7172	47700	18799
7173	47705	18792
7174	47710	18784
7175	47715	18777
7176	47720	18770
7177	47726	18763
7178	47732	18756
7179	47741	18750
7180	47748	18744
7181	47758	18739
7182	47767	18733
7183	47780	18729
7184	47801	18727
7185	47818	18725
7186	47825	18719
7187	47835	18713
7188	47841	18706
7189	47866	18707
7190	47885	18705
7191	47892	18698
7192	47899	18692
7193	47906	18685
7194	47926	18684
7195	47958	18687
7196	47967	18681
7197	47976	18675
7198	47985	18670
7199	47992	18663
7200	48000	18657
7201	48006	18650
7202	48012	18643
7203	48019	18637
7204	48026	18630
7205	48035	18624
7206	48045	18619
7207	48050	18612
7208	48061	18607
7209	48067	18600
7210	48075	18594
7211	48123	18603
7212	48128	18596
7213	48134	18589
7214	48150	18586
7215	48155	18578
7216	48160	18571
7217	48166	18564
7218	48172	18557
7219	48178	18550
7220	48184	18543
7221	48189	18536
7222	48194	18529
7223	48200	18522
7224	48204	18514
7225	48210	18507
7226	48215	18500
7227	48220	18492
7228	48226	18485
7229	48230	18478
7230	48235	18471
7231	48241	18464
7232	48246	18456
7233	48251	18449
7234	48257	18442
7235	48263	18435
7236	48269	18428
7237	48275	18421
7238	48281	18414
7239	48286	18407
7240	48291	18400
7241	48296	18392
7242	48301	18385
7243	48306	18378
7244	48312	18371
7245	48316	18363
7246	48322	18356
7247	48326	18349
7248	48332	18342
7249	48337	18334
7250	48341	18327
7251	48348	18320
7252	48353	18313
7253	48357	18305
7254	48363	18298
7255	48368	18291
7256	48372	18283
7257	48378	18276
7258	48383	18269
7259	48393	18264
7260	48397	18256
7261	48404	18249
7262	48412	18244
7263	48422	18238
7264	48427	18231
7265	48434	18224
7266	48440	18217
7267	48445	18210
7268	48486	18216
7269	48493	18210
7270	48499	18203
7271	48503	18195
7272	48509	18188
7273	48517	18182
7274	48524	18175
7275	48532	18169
7276	48538	18162
7277	48543	18155
7278	48548	18148
7279	48555	18141
7280	48562	18135
7281	48611	18144
7282	48619	18138
7283	48626	18131
7284	48632	18124
7285	48638	18117
7286	48647	18111
7287	48655	18105
7288	48663	18099
7289	48669	18092
7290	48676	18085
7291	48683	18079
7292	48690	18072
7293	48696	18065
7294	48703	18059
7295	48710	18052
7296	48717	18046
7297	48724	18039
7298	48732	18033
7299	48739	18027
7300	48758	18024
7301	48775	18021
7302	48788	18017
7303	48798	18012
7304	48809	18006
7305	48817	18000
7306	48827	17995
7307	48838	17990
7308	48852	17986
7309	48861	17980
7310	48897	17984
7311	48910	17980
7312	48919	17974
7313	48931	17969
7314	48940	17963
7315	48947	17957
7316	48956	17951
7317	48971	17947
7318	48981	17942
7319	48989	17936
7320	49005	17932
7321	49021	17929
7322	49034	17925
7323	49047	17920
7324	49055	17914
7325	49063	17908
7326	49069	17901
7327	49076	17894
7328	49082	17887
7329	49089	17881
7330	49097	17875
7331	49103	17868
7332	49110	17861
7333	49117	17854
7334	49153	17858
7335	49163	17853
7336	49169	17846
7337	49176	17839
7338	49181	17832
7339	49188	17825
7340	49193	17818
7341	49199	17811
7342	49207	17805
7343	49215	17798
7344	49229	17794
7345	49234	17787
7346	49242	17781
7347	49249	17774
7348	49257	17768
7349	49264	17761
7350	49269	17754
7351	49275	17747
7352	49291	17744
7353	49302	17739
7354	49311	17733
7355	49319	17727
7356	49326	17720
7357	49336	17714
7358	49350	17710
7359	49380	17712
7360	49390	17706
7361	49402	17702
7362	49413	17696
7363	49420	17690
7364	49426	17683
7365	49433	17676
7366	49440	17670
7367	49472	17672
7368	49478	17665
7369	49487	17659
7370	49494	17653
7371	49502	17646
7372	49509	17640
7373	49513	17632
7374	49520	17626
7375	49526	17619
7376	49562	17622
7377	49568	17615
7378	49575	17608
7379	49595	17606
7380	49601	17600
7381	49608	17593
7382	49616	17587
7383	49626	17581
7384	49635	17575
7385	49674	17580
7386	49702	17581
7387	49712	17575
7388	49720	17569
7389	49728	17563
7390	49735	17556
7391	49741	17549
7392	49748	17542
7393	49755	17536
7394	49766	17530
7395	49779	17526
7396	49793	17522
7397	49801	17516
7398	49870	17531
7399	49877	17524
7400	49886	17518
7401	49894	17512
7402	49901	17505
7403	49908	17498
7404	49915	17492
7405	49922	17485
7406	49930	17479
7407	49936	17472
7408	49942	17465
7409	49949	17458
7410	49955	17451
7411	49961	17444
7412	49966	17437
7413	49974	17431
7414	49981	17424
7415	49988	17417
7416	49994	17410
7417	50002	17404
7418	50009	17397
7419	50015	17390
7420	50025	17385
7421	50036	17379
7422	50051	17375
7423	50055	17368
7424	50060	17361
7425	50066	17353
7426	50071	17346
7427	50076	17339
7428	50081	17332
7429	50086	17324
7430	50091	17317
7431	50096	17309
7432	50100	17302
7433	50105	17295
7434	50110	17287
7435	50116	17280
7436	50122	17273
7437	50127	17266
7438	50132	17258
7439	50138	17251
7440	50144	17245
7441	50151	17238
7442	50158	17231
7443	50166	17225
7444	50172	17218
7445	50178	17211
7446	50186	17204
7447	50190	17197
7448	50199	17191
7449	50205	17184
7450	50212	17177
7451	50217	17170
7452	50223	17163
7453	50230	17156
7454	50236	17149
7455	50241	17142
7456	50263	17140
7457	50269	17133
7458	50274	17126
7459	50281	17120
7460	50287	17113
7461	50293	17106
7462	50300	17099
7463	50307	17092
7464	50313	17085
7465	50319	17078
7466	50326	17072
7467	50332	17065
7468	50341	17059
7469	50347	17051
7470	50351	17044
7471	50358	17037
7472	50364	17030
7473	50371	17024
7474	50377	17017
7475	50399	17015
7476	50407	17009
7477	50413	17002
7478	50419	16995
7479	50424	16987
7480	50431	16981
7481	50437	16974
7482	50444	16967
7483	50449	16960
7484	50489	16964
7485	50520	16966
7486	50526	16959
7487	50536	16953
7488	50541	16946
7489	50547	16939
7490	50553	16932
7491	50558	16924
7492	50565	16918
7493	50570	16910
7494	50575	16903
7495	50581	16896
7496	50588	16889
7497	50593	16882
7498	50599	16875
7499	50606	16868
7500	50612	16861
7501	50638	16861
7502	50642	16853
7503	50648	16846
7504	50656	16840
7505	50664	16834
7506	50671	16827
7507	50678	16820
7508	50691	16816
7509	50716	16815
7510	50736	16813
7511	50748	16808
7512	50762	16803
7513	50784	16802
7514	50791	16795
7515	50796	16788
7516	50836	16792
7517	50841	16784
7518	50849	16778
7519	50856	16771
7520	50863	16764
7521	50870	16758
7522	50876	16751
7523	50882	16744
7524	50890	16737
7525	50897	16731
7526	50907	16725
7527	50944	16728
7528	50961	16725
7529	50969	16718
7530	50976	16712
7531	51010	16714
7532	51034	16713
7533	51054	16710
7534	51067	16706
7535	51075	16699
7536	51082	16693
7537	51089	16686
7538	51097	16679
7539	51104	16673
7540	51112	16666
7541	51118	16659
7542	51129	16654
7543	51139	16648
7544	51147	16642
7545	51157	16636
7546	51164	16630
7547	51172	16623
7548	51179	16616
7549	51186	16610
7550	51194	16603
7551	51201	16596
7552	51207	16589
7553	51212	16582
7554	51219	16576
7555	51225	16569
7556	51231	16562
7557	51238	16555
7558	51246	16548
7559	51263	16545
7560	51269	16538
7561	51279	16532
7562	51289	16526
7563	51297	16520
7564	51303	16513
7565	51309	16506
7566	51313	16498
7567	51319	16491
7568	51324	16484
7569	51329	16476
7570	51336	16470
7571	51342	16463
7572	51350	16456
7573	51367	16453
7574	51397	16454
7575	51403	16446
7576	51410	16440
7577	51415	16432
7578	51421	16425
7579	51426	16418
7580	51434	16412
7581	51441	16405
7582	51448	16398
7583	51459	16393
7584	51464	16385
7585	51470	16378
7586	51493	16377
7587	51507	16372
7588	51515	16366
7589	51535	16363
7590	51540	16356
7591	51547	16349
7592	51556	16343
7593	51563	16336
7594	51573	16330
7595	51579	16324
7596	51618	16327
7597	51628	16321
7598	51636	16315
7599	51646	16309
7600	51653	16302
7601	51661	16296
7602	51668	16289
7603	51676	16283
7604	51685	16276
7605	51736	16284
7606	51745	16278
7607	51757	16272
7608	51770	16267
7609	51779	16261
7610	51793	16257
7611	51803	16251
7612	51812	16245
7613	51818	16238
7614	51824	16231
7615	51832	16224
7616	51837	16217
7617	51843	16210
7618	51848	16203
7619	51854	16196
7620	51861	16189
7621	51891	16189
7622	51896	16182
7623	51909	16177
7624	51914	16170
7625	51922	16163
7626	51928	16156
7627	51935	16149
7628	51939	16142
7629	51944	16134
7630	51951	16128
7631	51956	16120
7632	51961	16113
7633	51966	16106
7634	51972	16098
7635	51978	16091
7636	51984	16084
7637	51990	16077
7638	51995	16070
7639	52000	16063
7640	52005	16055
7641	52015	16049
7642	52019	16042
7643	52023	16034
7644	52029	16027
7645	52033	16019
7646	52039	16012
7647	52046	16005
7648	52053	15999
7649	52057	15991
7650	52062	15984
7651	52066	15976
7652	52071	15969
7653	52076	15961
7654	52080	15954
7655	52085	15946
7656	52090	15939
7657	52095	15931
7658	52100	15924
7659	52104	15917
7660	52109	15909
7661	52113	15902
7662	52118	15894
7663	52123	15887
7664	52128	15879
7665	52134	15872
7666	52137	15865
7667	52142	15857
7668	52147	15850
7669	52152	15843
7670	52158	15835
7671	52162	15828
7672	52167	15821
7673	52172	15813
7674	52176	15805
7675	52181	15798
7676	52185	15790
7677	52190	15783
7678	52194	15775
7679	52199	15768
7680	52203	15761
7681	52207	15753
7682	52212	15745
7683	52216	15738
7684	52221	15730
7685	52225	15723
7686	52229	15715
7687	52233	15708
7688	52238	15700
7689	52242	15693
7690	52246	15685
7691	52250	15677
7692	52271	15675
7693	52275	15667
7694	52280	15660
7695	52284	15652
7696	52289	15645
7697	52294	15637
7698	52298	15630
7699	52303	15623
7700	52307	15615
7701	52312	15608
7702	52317	15600
7703	52321	15593
7704	52327	15586
7705	52332	15578
7706	52337	15571
7707	52342	15564
7708	52347	15556
7709	52352	15549
7710	52357	15542
7711	52362	15534
7712	52368	15527
7713	52374	15520
7714	52379	15513
7715	52384	15506
7716	52389	15498
7717	52394	15491
7718	52400	15484
7719	52404	15477
7720	52409	15469
7721	52413	15462
7722	52417	15454
7723	52422	15447
7724	52426	15439
7725	52431	15432
7726	52435	15424
7727	52439	15417
7728	52443	15409
7729	52448	15402
7730	52452	15394
7731	52456	15386
7732	52460	15379
7733	52464	15371
7734	52469	15364
7735	52473	15356
7736	52478	15349
7737	52482	15341
7738	52487	15334
7739	52491	15326
7740	52495	15319
7741	52499	15311
7742	52504	15304
7743	52508	15296
7744	52513	15289
7745	52518	15282
7746	52523	15274
7747	52529	15267
7748	52535	15261
7749	52541	15253
7750	52548	15247
7751	52563	15242
7752	52569	15235
7753	52577	15229
7754	52585	15222
7755	52591	15215
7756	52597	15209
7757	52604	15202
7758	52611	15195
7759	52618	15188
7760	52623	15181
7761	52629	15174
7762	52634	15167
7763	52639	15160
7764	52645	15152
7765	52650	15145
7766	52655	15138
7767	52659	15130
7768	52664	15123
7769	52670	15116
7770	52686	15112
7771	52692	15105
7772	52699	15098
7773	52705	15091
7774	52712	15084
7775	52719	15078
7776	52731	15072
7777	52736	15065
7778	52741	15058
7779	52776	15059
7780	52805	15059
7781	52809	15051
7782	52813	15044
7783	52818	15036
7784	52822	15029
7785	52827	15021
7786	52832	15014
7787	52839	15007
7788	52845	15000
7789	52852	14993
7790	52858	14987
7791	52864	14979
7792	52869	14972
7793	52897	14971
7794	52902	14964
7795	52908	14957
7796	52914	14950
7797	52942	14949
7798	52948	14942
7799	52953	14935
7800	52959	14928
7801	52966	14921
7802	52974	14915
7803	52982	14908
7804	52988	14902
7805	52995	14895
7806	53004	14889
7807	53010	14882
7808	53017	14875
7809	53037	14872
7810	53047	14866
7811	53054	14859
7812	53060	14852
7813	53066	14845
7814	53072	14838
7815	53078	14831
7816	53085	14824
7817	53092	14818
7818	53097	14810
7819	53102	14803
7820	53107	14796
7821	53115	14789
7822	53120	14782
7823	53127	14775
7824	53132	14768
7825	53137	14761
7826	53143	14754
7827	53147	14746
7828	53152	14739
7829	53164	14733
7830	53176	14728
7831	53192	14724
7832	53205	14719
7833	53217	14713
7834	53249	14714
7835	53255	14706
7836	53264	14700
7837	53268	14693
7838	53273	14686
7839	53278	14678
7840	53283	14671
7841	53288	14664
7842	53292	14656
7843	53297	14649
7844	53302	14641
7845	53306	14634
7846	53311	14627
7847	53316	14619
7848	53321	14612
7849	53325	14605
7850	53330	14597
7851	53335	14590
7852	53340	14583
7853	53345	14575
7854	53349	14568
7855	53355	14561
7856	53361	14554
7857	53367	14547
7858	53373	14540
7859	53378	14532
7860	53398	14529
7861	53403	14522
7862	53408	14515
7863	53412	14507
7864	53418	14500
7865	53423	14493
7866	53428	14486
7867	53435	14479
7868	53440	14472
7869	53446	14465
7870	53451	14457
7871	53456	14450
7872	53461	14443
7873	53467	14436
7874	53472	14429
7875	53477	14421
7876	53481	14414
7877	53486	14406
7878	53490	14399
7879	53495	14392
7880	53499	14384
7881	53503	14377
7882	53508	14369
7883	53513	14362
7884	53517	14354
7885	53521	14347
7886	53525	14339
7887	53530	14332
7888	53534	14325
7889	53539	14317
7890	53544	14310
7891	53548	14303
