iter	RMSE
1501	0.01735012096
1502	0.01734471914
1503	0.0173342456
1504	0.01732253393
1505	0.01732137512
1506	0.01731138819
1507	0.01731040234
1508	0.01730432164
1509	0.01728808017
1510	0.01728049288
1511	0.0172710914
1512	0.01726484091
1513	0.01725561618
1514	0.01724392909
1515	0.01723382054
1516	0.01721805796
1517	0.01720319669
1518	0.01719680142
1519	0.01718680014
1520	0.01717795488
1521	0.01716700517
1522	0.01715995177
1523	0.01715112816
1524	0.01714294336
1525	0.01712816959
1526	0.0171151401
1527	0.01710377682
1528	0.01709097772
1529	0.01707940995
1530	0.0170699195
1531	0.01705452297
1532	0.01704630184
1533	0.01703854478
1534	0.01703261785
1535	0.0170220112
1536	0.01701841943
1537	0.01700923525
1538	0.01699991803
1539	0.01699454081
1540	0.01698773065
1541	0.01697683585
1542	0.01696761942
1543	0.01695694961
1544	0.01695040846
1545	0.01694144041
1546	0.01693252188
1547	0.01692203566
1548	0.0169129449
1549	0.01691235704
1550	0.01690063362
1551	0.01689203725
1552	0.01688494089
1553	0.01687637759
1554	0.01686581621
1555	0.01685782054
1556	0.01684637788
1557	0.01683615117
1558	0.01682803261
1559	0.01681663539
1560	0.01680934495
1561	0.01679958363
1562	0.01678429768
1563	0.01678287128
1564	0.01677902388
1565	0.01677183088
1566	0.01676498184
1567	0.01675768345
1568	0.01673969523
1569	0.01673147086
1570	0.01671782258
1571	0.01671322629
1572	0.01670629232
1573	0.01669275854
1574	0.01668576081
1575	0.01668486603
1576	0.01667318299
1577	0.01666125896
1578	0.01665112553
1579	0.01663868966
1580	0.01662980464
1581	0.01662184779
1582	0.0166112494
1583	0.01660045463
1584	0.01659256469
1585	0.01658162946
1586	0.0165711858
1587	0.01655870381
1588	0.01654248844
1589	0.01653456066
1590	0.01652535186
1591	0.01652069065
1592	0.01651419942
1593	0.01650858328
1594	0.0164983162
1595	0.01649293582
1596	0.01648373429
1597	0.01647534528
1598	0.01646544151
1599	0.01645826857
1600	0.01644889122
1601	0.01643156572
1602	0.01642436191
1603	0.01641473147
1604	0.01640933031
1605	0.01640829241
1606	0.01639756692
1607	0.01639002906
1608	0.01637917131
1609	0.01636803011
1610	0.01636528113
1611	0.0163542061
1612	0.01634091347
1613	0.0163293318
1614	0.01632159675
1615	0.01631260761
1616	0.01629837155
1617	0.01629231759
1618	0.01628811215
1619	0.01628262401
1620	0.01627014624
1621	0.01626371696
1622	0.01625675701
1623	0.01624369916
1624	0.01623763528
1625	0.01623115488
1626	0.01622546087
1627	0.01621404567
1628	0.01620813841
1629	0.0161999626
1630	0.01619094074
1631	0.01618154115
1632	0.01617180134
1633	0.01616238422
1634	0.01615028968
1635	0.01614130615
1636	0.01613630635
1637	0.01612421546
1638	0.01611274723
1639	0.01610457197
1640	0.01609999157
1641	0.01609650804
1642	0.01609567405
1643	0.01608876312
1644	0.01608129375
1645	0.01607545128
1646	0.01606611561
1647	0.01605731355
1648	0.01604622883
1649	0.01603461109
1650	0.01602780787
1651	0.01601557281
1652	0.01600641431
1653	0.01599971613
1654	0.01598446122
1655	0.01597330755
1656	0.01596697257
1657	0.01595231949
1658	0.01595125604
1659	0.01594804053
1660	0.01593749224
1661	0.01593331824
1662	0.01592626173
1663	0.01591927655
1664	0.01590673048
1665	0.01589423618
1666	0.01588473164
1667	0.01587080036
1668	0.0158637894
1669	0.015852729
1670	0.01584719469
1671	0.01583735751
1672	0.01582947147
1673	0.01581404547
1674	0.01580447877
1675	0.0157941826
1676	0.01578754101
1677	0.01578292769
1678	0.01578121136
1679	0.01577441916
1680	0.01576489946
1681	0.01575581206
1682	0.01574673623
1683	0.01573504763
1684	0.01572620749
1685	0.01571791225
1686	0.01571183176
1687	0.01570347614
1688	0.01569542972
1689	0.01568830188
1690	0.01567996491
1691	0.01567741669
1692	0.01566214007
1693	0.01565231841
1694	0.01564376203
1695	0.01563643581
1696	0.01562921749
1697	0.01562281458
1698	0.01561688852
1699	0.01560841125
1700	0.01560208276
1701	0.01558996352
1702	0.01558013689
1703	0.01557831039
1704	0.01556452601
1705	0.01555800074
1706	0.01554731633
1707	0.01553838425
1708	0.01553055382
1709	0.01551811803
1710	0.01551210858
1711	0.01550060896
1712	0.01549130893
1713	0.01548168001
1714	0.01547331717
1715	0.01546555713
1716	0.01545496881
1717	0.0154437985
1718	0.01543441598
1719	0.01543145066
1720	0.01542513105
1721	0.01541685071
1722	0.01541005916
1723	0.01539979491
1724	0.01539238786
1725	0.01538632866
1726	0.01537682218
1727	0.01536834819
1728	0.01536234087
1729	0.01535204362
1730	0.01534615349
1731	0.01533796344
1732	0.01532810609
1733	0.01531842158
1734	0.01531236305
1735	0.01530545643
1736	0.01530509359
1737	0.01529538261
1738	0.01528559328
1739	0.01528060633
1740	0.01527427963
1741	0.01526117198
1742	0.01525126276
1743	0.0152469016
1744	0.01523922548
1745	0.01523506514
1746	0.01522799197
1747	0.01522749753
1748	0.01521891214
1749	0.01521113007
1750	0.01520706957
1751	0.01519816897
1752	0.01519294555
1753	0.01518121941
1754	0.01517066251
1755	0.0151623575
1756	0.01515566434
1757	0.01514640304
1758	0.01513738493
1759	0.01512834858
1760	0.0151224353
1761	0.01511515998
1762	0.01510979143
1763	0.01510909043
1764	0.01510292994
1765	0.01509583433
1766	0.01508942164
1767	0.01507675228
1768	0.01506656729
1769	0.01505282958
1770	0.01504322965
1771	0.01503175942
1772	0.01502422856
1773	0.01501435376
1774	0.01500717353
1775	0.01499623901
1776	0.01498644397
1777	0.0149779924
1778	0.01497368112
1779	0.0149675553
1780	0.01495871341
1781	0.01495800687
1782	0.01495027954
1783	0.01494243674
1784	0.01493853686
1785	0.01492525831
1786	0.01492046914
1787	0.01491377595
1788	0.01490506067
1789	0.01489647664
1790	0.01488754946
1791	0.0148832216
1792	0.01487422132
1793	0.01487071761
1794	0.01486224673
1795	0.01485886816
1796	0.01485161476
1797	0.01484109206
1798	0.01483104643
1799	0.01482074062
1800	0.01481374446
1801	0.01480471073
1802	0.01479606374
1803	0.01478739402
1804	0.01477960865
1805	0.01477381664
1806	0.01476465185
1807	0.01475953472
1808	0.01475548943
1809	0.01473987129
1810	0.01473346085
1811	0.01472694023
1812	0.01471828566
1813	0.01470571689
1814	0.01469635354
1815	0.01468443993
1816	0.01467717419
1817	0.0146688541
1818	0.01465764541
1819	0.01464625453
1820	0.01463832158
1821	0.01462768545
1822	0.01461619044
1823	0.01460858083
1824	0.01460713258
1825	0.01460060847
1826	0.01459258259
1827	0.01458495646
1828	0.01457693191
1829	0.01457365599
1830	0.0145662878
1831	0.01455777145
1832	0.0145565934
1833	0.01454956403
1834	0.01454293062
1835	0.01453221608
1836	0.01452191524
1837	0.01451776453
1838	0.01450731726
1839	0.01449771694
1840	0.0144908014
1841	0.01448673437
1842	0.01448024663
1843	0.01447410496
1844	0.01447028056
1845	0.0144614828
1846	0.01444959799
1847	0.01444422037
1848	0.01443734025
1849	0.01443082189
1850	0.0144247154
1851	0.01441605043
1852	0.0144092573
1853	0.01440515841
1854	0.01439599522
1855	0.01438869285
1856	0.0143862629
1857	0.01437793589
1858	0.01437266149
1859	0.01437239884
1860	0.01436531911
1861	0.0143557406
1862	0.01435008609
1863	0.01434239733
1864	0.01433542782
1865	0.01432665761
1866	0.0143152819
1867	0.0143144752
1868	0.0143041462
1869	0.01429444153
1870	0.0142852033
1871	0.01427672863
1872	0.01426849388
1873	0.0142583714
1874	0.01425249049
1875	0.01424579183
1876	0.01423352989
1877	0.01422517445
1878	0.01421613729
1879	0.01421049657
1880	0.01420575078
1881	0.01420220283
1882	0.01419385011
1883	0.01418153492
1884	0.0141686062
1885	0.01415475308
1886	0.01414582054
1887	0.01413731759
1888	0.01412934613
1889	0.01412012195
1890	0.01410952907
1891	0.01410212396
1892	0.01409319221
1893	0.01408543874
1894	0.01407416909
1895	0.01406662211
1896	0.01405690034
1897	0.01405200397
1898	0.01404772471
1899	0.01403762395
1900	0.01402584619
1901	0.01402123312
1902	0.01401511005
1903	0.01400900833
1904	0.01400493101
1905	0.01400016232
1906	0.01398699895
1907	0.0139826346
1908	0.01397208001
1909	0.01396380513
1910	0.01395789594
1911	0.01395087646
1912	0.01394541045
1913	0.01394510991
1914	0.01393549884
1915	0.01393089593
1916	0.01392502714
1917	0.0139201293
1918	0.01391432966
1919	0.01390672407
1920	0.01389546109
1921	0.01388229977
1922	0.01387600181
1923	0.01386782702
1924	0.01385930125
1925	0.01385881581
1926	0.01385494527
1927	0.01384544377
1928	0.01383764678
1929	0.01383737546
1930	0.01383424183
1931	0.01382720252
1932	0.01382388338
1933	0.01381671831
1934	0.01380810406
1935	0.01380514076
1936	0.01380159094
1937	0.01379551844
1938	0.01378898567
1939	0.01377988724
1940	0.01377437092
1941	0.01376597482
1942	0.0137572422
1943	0.01375149096
1944	0.01374134164
1945	0.01373864383
1946	0.01373274024
1947	0.01372780646
1948	0.01371719002
1949	0.0137107157
1950	0.01370497153
1951	0.01370429651
1952	0.01369759023
1953	0.01369638986
1954	0.01368685433
1955	0.01368049498
1956	0.01367188198
1957	0.01366555463
1958	0.01365450633
1959	0.01364467537
1960	0.01363592624
1961	0.01362648348
1962	0.01362079558
1963	0.01361340228
1964	0.01360184914
1965	0.01359582076
1966	0.01358734061
1967	0.01358181882
1968	0.0135727328
1969	0.01356621052
1970	0.01356022811
1971	0.01355978605
1972	0.01355495152
1973	0.01354865947
1974	0.01354286868
1975	0.01353590919
1976	0.01352824175
1977	0.01352003455
1978	0.01351655229
1979	0.01350706511
1980	0.01349613339
1981	0.01349086307
1982	0.01348391378
1983	0.01347640708
1984	0.01347316438
1985	0.01346918492
1986	0.0134623428
1987	0.01345630531
1988	0.01344662793
1989	0.01344018562
1990	0.01342876787
1991	0.01342354842
1992	0.01341765775
1993	0.01341003857
1994	0.01340459046
1995	0.0133979426
1996	0.01339078928
1997	0.01338710021
1998	0.01338081624
1999	0.01337732799
2000	0.01337277233
2001	0.01336511929
2002	0.01335718273
2003	0.01334790503
2004	0.01333859596
2005	0.01333335668
2006	0.01332655702
2007	0.01332033596
2008	0.01331313548
2009	0.01329853121
2010	0.0132929794
2011	0.0132917239
2012	0.01328414525
2013	0.01327892898
2014	0.01326949224
2015	0.01326111524
2016	0.0132550044
2017	0.01324828244
2018	0.01324720844
2019	0.0132389035
2020	0.01323450762
2021	0.01322500274
2022	0.01321704932
2023	0.01321585769
2024	0.01320964433
2025	0.01320595424
2026	0.01319824286
2027	0.01319203351
2028	0.01318639753
2029	0.01317765288
2030	0.01317272279
2031	0.01317252571
2032	0.01316432545
2033	0.013157045
2034	0.01315046319
2035	0.01314752625
2036	0.01313893684
2037	0.01312508087
2038	0.01312006868
2039	0.01311486123
2040	0.01310815513
2041	0.0131029046
2042	0.01309689085
2043	0.01308951975
2044	0.01308107874
2045	0.01307306857
2046	0.01306506622
2047	0.01305967554
2048	0.01305629813
2049	0.01305184631
2050	0.01304205124
2051	0.01303325936
2052	0.01302706472
2053	0.01302022374
2054	0.01301312913
2055	0.01299867994
2056	0.01299320019
2057	0.01298844005
2058	0.01298234082
2059	0.01298201214
2060	0.01297417042
2061	0.01296707314
2062	0.01296133542
2063	0.01295220798
2064	0.01294520269
2065	0.01293625094
2066	0.01293180533
2067	0.01292489216
2068	0.01291505066
2069	0.01290660093
2070	0.01290618734
2071	0.01289654298
2072	0.01288872017
2073	0.01288003061
2074	0.01287389034
2075	0.01287049847
2076	0.0128602979
2077	0.01285266611
2078	0.0128446571
2079	0.01283680185
2080	0.01283165334
2081	0.01282492846
2082	0.01282015414
2083	0.01281497613
2084	0.0128025602
2085	0.01279347652
2086	0.01278982613
2087	0.01278467431
2088	0.01278091557
2089	0.01277627198
2090	0.01277298446
2091	0.01276554821
2092	0.01276134934
2093	0.01275694736
2094	0.01274940102
2095	0.01273956677
2096	0.01273637856
2097	0.01273113668
2098	0.01272630486
2099	0.01272032625
2100	0.01271650756
2101	0.01271044325
2102	0.01270296242
2103	0.0126950919
2104	0.01268856473
2105	0.01268148916
2106	0.01267821084
2107	0.01267407507
2108	0.0126676301
2109	0.01266409821
2110	0.01265839539
2111	0.01265212423
2112	0.01264831125
2113	0.01264062189
2114	0.0126322522
2115	0.01262817991
2116	0.01261747602
2117	0.0126122865
2118	0.01260365769
2119	0.01259485136
2120	0.01259168071
2121	0.01258451386
2122	0.01257926517
2123	0.01257370297
2124	0.01256710924
2125	0.01256357279
2126	0.01255755179
2127	0.0125555007
2128	0.01254999999
2129	0.0125446638
2130	0.01253523954
2131	0.01252981209
2132	0.0125271186
2133	0.01252101194
2134	0.01251695898
2135	0.01251167403
2136	0.012506528
2137	0.01250403125
2138	0.01249981543
2139	0.01249346333
2140	0.01248815528
2141	0.01247971962
2142	0.01247363533
2143	0.01246575362
2144	0.01246053438
2145	0.01245514709
2146	0.01244860133
2147	0.01243976216
2148	0.01243192891
2149	0.01242894777
2150	0.01242369679
2151	0.01241588092
2152	0.01240663168
2153	0.01239990514
2154	0.01239240886
2155	0.01238339174
2156	0.01237507588
2157	0.01237156745
2158	0.01236706427
2159	0.01235956997
2160	0.01235157971
2161	0.01234428879
2162	0.01234271165
2163	0.01233479615
2164	0.01232808099
2165	0.01232350496
2166	0.01231661778
2167	0.01231482983
2168	0.01230686321
2169	0.01230264584
2170	0.01230137402
2171	0.01229192693
2172	0.01228156089
2173	0.01228098188
2174	0.01227741614
2175	0.01226876787
2176	0.01226066404
2177	0.01225540307
2178	0.0122504887
2179	0.01223923037
2180	0.01223378599
2181	0.01222769662
2182	0.0122219108
2183	0.01221333511
2184	0.01220652889
2185	0.01219972932
2186	0.01219266388
2187	0.01218289824
2188	0.01217875306
2189	0.01217309055
2190	0.0121708593
2191	0.01216149123
2192	0.01215439443
2193	0.0121469972
2194	0.01214413612
2195	0.01214015865
2196	0.01213046334
2197	0.01212363685
2198	0.01211572337
2199	0.01210649057
2200	0.01210236358
2201	0.01209662254
2202	0.0120909795
2203	0.01208600832
2204	0.01208110739
2205	0.01207355182
2206	0.01206652211
2207	0.01206186698
2208	0.01205589159
2209	0.01204815499
2210	0.0120440893
2211	0.01204258968
2212	0.01203610758
2213	0.01202927055
2214	0.01202256664
2215	0.01201704425
2216	0.01201240366
2217	0.01200408096
2218	0.0119985868
2219	0.01199107041
2220	0.01198630026
2221	0.01198253892
2222	0.011981328
2223	0.01197430503
2224	0.01196929842
2225	0.01196205852
2226	0.01195069633
2227	0.01194454047
2228	0.01193757223
2229	0.01193060495
2230	0.01192547435
2231	0.01191524075
2232	0.01190811887
2233	0.01189942934
2234	0.01189349754
2235	0.01189327763
2236	0.01188907823
2237	0.01188446614
2238	0.01187818548
2239	0.01187473623
2240	0.01187036168
2241	0.01186660585
2242	0.01186135504
2243	0.01185654162
2244	0.01185228467
2245	0.01184677631
2246	0.01184038454
2247	0.01183678856
2248	0.01183138153
2249	0.01182610316
2250	0.01181874283
2251	0.0118085379
2252	0.01180440496
2253	0.01180089632
2254	0.01179639382
2255	0.01179249119
2256	0.01178816175
2257	0.01178412094
2258	0.01178080273
2259	0.01178052258
2260	0.01177495897
2261	0.01177115358
2262	0.01176623342
2263	0.01176036713
2264	0.01175640817
2265	0.01175618105
2266	0.01175601446
2267	0.0117491013
2268	0.01174504014
2269	0.01174478581
2270	0.01173909149
2271	0.01173300544
2272	0.01172482001
2273	0.01172012769
2274	0.01171708045
2275	0.011710242
2276	0.01169964447
2277	0.01169706357
2278	0.01169030411
2279	0.01168473128
2280	0.01167962716
2281	0.01167535414
2282	0.01167084742
2283	0.01167019195
2284	0.01166653161
2285	0.01165893708
2286	0.0116563477
2287	0.01164880498
2288	0.01164228603
2289	0.01163441465
2290	0.01163170096
2291	0.01162490476
2292	0.01162082707
2293	0.01161348073
2294	0.01160950932
2295	0.01160615872
2296	0.01160510442
2297	0.01159947026
2298	0.0115973929
2299	0.01159062327
2300	0.01158276128
2301	0.0115776436
2302	0.0115714572
2303	0.0115666872
2304	0.0115639905
2305	0.01156130436
2306	0.01154951225
2307	0.01154342912
2308	0.0115394144
2309	0.01153452955
2310	0.01152877249
2311	0.01152606277
2312	0.01152188202
2313	0.01151367456
2314	0.01150942408
2315	0.01150422787
2316	0.01149587636
2317	0.01149046145
2318	0.01148251179
2319	0.01147219303
2320	0.01146328327
2321	0.0114625789
2322	0.01145835545
2323	0.01144899934
2324	0.01144239703
2325	0.0114358203
2326	0.01142798188
2327	0.01142258694
2328	0.01141766625
2329	0.01141365796
2330	0.01140944284
2331	0.0114082579
2332	0.01140414722
2333	0.01139855478
2334	0.0113916144
2335	0.01138626883
2336	0.0113773127
2337	0.01136994116
2338	0.01136405974
2339	0.01135617909
2340	0.01135397952
2341	0.01134994709
2342	0.0113445677
2343	0.01133806188
2344	0.01133371533
2345	0.01133143139
2346	0.01132597035
2347	0.01132006491
2348	0.01131641515
2349	0.01131228335
2350	0.01131032787
2351	0.01131015359
2352	0.01130424542
2353	0.01129854832
2354	0.01129432467
2355	0.01129036767
2356	0.01128656414
2357	0.01128026318
2358	0.01127238829
2359	0.01126704183
2360	0.01126382323
2361	0.01125960535
2362	0.0112548297
2363	0.01124945482
2364	0.01124781463
2365	0.01124027985
2366	0.01123596769
2367	0.0112316923
2368	0.01122535154
2369	0.01121981756
2370	0.01121557205
2371	0.01121209455
2372	0.01120749518
2373	0.01120187769
2374	0.01119620832
2375	0.0111909653
2376	0.01118361789
2377	0.01117836331
2378	0.01117429627
2379	0.01117105258
2380	0.01116740125
2381	0.01116566066
2382	0.01116067172
2383	0.01116052339
2384	0.011153913
2385	0.01114784821
2386	0.01114087288
2387	0.01113619581
2388	0.01113189343
2389	0.01112829905
2390	0.01112414486
2391	0.011117994
2392	0.01111106282
2393	0.01110658961
2394	0.01110087468
2395	0.0110952634
2396	0.01108926866
2397	0.01108296878
2398	0.01108032838
2399	0.01107627277
2400	0.01107011695
2401	0.01106382251
2402	0.0110590137
2403	0.01105390511
2404	0.0110470849
2405	0.01104237712
2406	0.01103597866
2407	0.01102917353
2408	0.01102340124
2409	0.01101983707
2410	0.01101588917
2411	0.01101050816
2412	0.01100127984
2413	0.01099318221
2414	0.01099260689
2415	0.01098547324
2416	0.01098073466
2417	0.01097660628
2418	0.01097375062
2419	0.01096878837
2420	0.01096450209
2421	0.01095749454
2422	0.01095309559
2423	0.01094176056
2424	0.0109362789
2425	0.01093131975
2426	0.01092642468
2427	0.01092450721
2428	0.01092201953
2429	0.01091689766
2430	0.01090958145
2431	0.01090690316
2432	0.01090129884
2433	0.01089738999
2434	0.01089720069
2435	0.01089348548
2436	0.01088928412
2437	0.0108829884
2438	0.01087833153
2439	0.01087389746
2440	0.01087375198
2441	0.01086869417
2442	0.01086275057
2443	0.01085798663
