iter	RMSE
1500	0.03710556771
1501	0.03710090397
1502	0.03709175843
1503	0.03707957507
1504	0.03707297517
1505	0.03706279556
1506	0.03705392199
1507	0.03704725965
1508	0.03704155523
1509	0.03703535749
1510	0.03702757953
1511	0.03702132073
1512	0.03701499327
1513	0.03701277327
1514	0.03700317969
1515	0.03699854491
1516	0.03699197504
1517	0.0369882366
1518	0.03698197257
1519	0.03697573999
1520	0.03697049094
1521	0.03696216842
1522	0.03695387539
1523	0.03695065781
1524	0.03694474902
1525	0.03693894936
1526	0.03693493113
1527	0.03692706449
1528	0.03692061538
1529	0.0369118731
1530	0.03690382248
1531	0.03689873409
1532	0.03689660772
1533	0.03688771944
1534	0.03688177962
1535	0.03687319136
1536	0.03686548305
1537	0.03685763012
1538	0.03685098468
1539	0.03684430313
1540	0.03683572185
1541	0.03683341259
1542	0.03682591303
1543	0.03682459605
1544	0.03682013703
1545	0.03681737161
1546	0.03680711595
1547	0.03680017001
1548	0.03679347055
1549	0.03678582419
1550	0.03677953061
1551	0.03677453571
1552	0.03676853011
1553	0.03676100228
1554	0.03675269706
1555	0.03674679683
1556	0.036741361
1557	0.03672769073
1558	0.03672615564
1559	0.03671785312
1560	0.03670987491
1561	0.03670818848
1562	0.03669902488
1563	0.03669497694
1564	0.03669337959
1565	0.03668777112
1566	0.03668205902
1567	0.03667801389
1568	0.03667527335
1569	0.03666312648
1570	0.0366567851
1571	0.03665014453
1572	0.03664230345
1573	0.03663340525
1574	0.03662389895
1575	0.03662144992
1576	0.03661658623
1577	0.03660800696
1578	0.036602859
1579	0.03660137057
1580	0.03659293688
1581	0.03658635902
1582	0.03657896821
1583	0.03657058575
1584	0.03656218259
1585	0.03655968942
1586	0.0365519387
1587	0.03654643648
1588	0.03653963136
1589	0.03653025415
1590	0.03652309305
1591	0.03651731944
1592	0.03651606054
1593	0.03651410744
1594	0.03650914692
1595	0.03650345037
1596	0.0364967888
1597	0.03649285744
1598	0.03648559883
1599	0.03648398689
1600	0.03647841341
1601	0.03647290648
1602	0.03646496658
1603	0.03645592302
1604	0.0364483395
1605	0.03644086403
1606	0.03643302703
1607	0.03643143152
1608	0.0364287193
1609	0.03642256672
1610	0.03641378539
1611	0.03640641777
1612	0.03640087508
1613	0.03638831094
1614	0.0363819361
1615	0.03637606118
1616	0.03637325035
1617	0.03636626362
1618	0.03635804292
1619	0.03635113502
1620	0.03633792098
1621	0.03633160575
1622	0.03632533216
1623	0.03632375405
1624	0.03631833462
1625	0.03631155411
1626	0.03630543236
1627	0.03629860671
1628	0.036292917
1629	0.03628659018
1630	0.03628127264
1631	0.03627452206
1632	0.03626851498
1633	0.03626253876
1634	0.03625883829
1635	0.03625214118
1636	0.03624516594
1637	0.03623802917
1638	0.03623372226
1639	0.03622720908
1640	0.03622565329
1641	0.03622429559
1642	0.0362180543
1643	0.03621216868
1644	0.03620624432
1645	0.0362009742
1646	0.03619469714
1647	0.03618532626
1648	0.03617995642
1649	0.03617390062
1650	0.03616653268
1651	0.03616133359
1652	0.03615546228
1653	0.03614911395
1654	0.03614336763
1655	0.03613496384
1656	0.03612850821
1657	0.03612632407
1658	0.03611464051
1659	0.03610849829
1660	0.03610634275
1661	0.03610339627
1662	0.0360949175
1663	0.03609283534
1664	0.03608456838
1665	0.03607935505
1666	0.03607247242
1667	0.03606508519
1668	0.0360577162
1669	0.03605259699
1670	0.03604764069
1671	0.03604336718
1672	0.03603355127
1673	0.03602584626
1674	0.03601822225
1675	0.03601704574
1676	0.03601116156
1677	0.03600315686
1678	0.03599665872
1679	0.03598528132
1680	0.03597925301
1681	0.0359736065
1682	0.03596687581
1683	0.0359586311
1684	0.03595227413
1685	0.03594457302
1686	0.03593425059
1687	0.03592345455
1688	0.03591764702
1689	0.03590998416
1690	0.03590567369
1691	0.03590000339
1692	0.03589546499
1693	0.03588900486
1694	0.03588610096
1695	0.03588417229
1696	0.03587453628
1697	0.03586783081
1698	0.03586207804
1699	0.035856036
1700	0.03585315663
1701	0.03584479423
1702	0.03583760053
1703	0.03583274086
1704	0.03582660548
1705	0.03582053522
1706	0.03581378626
1707	0.0358069897
1708	0.03580219746
1709	0.03579963258
1710	0.03579369961
1711	0.03578755706
1712	0.03577801039
1713	0.03577365072
1714	0.03576653632
1715	0.03575681311
1716	0.03574988761
1717	0.03574388841
1718	0.03573720556
1719	0.03573017577
1720	0.03572260425
1721	0.03571637224
1722	0.03570939364
1723	0.03570312565
1724	0.03569953771
1725	0.03569280852
1726	0.03568675186
1727	0.03568037195
1728	0.03567294045
1729	0.0356668507
1730	0.03565916097
1731	0.03565349239
1732	0.03564670167
1733	0.03564028921
1734	0.03563861591
1735	0.03563034771
1736	0.03562618343
1737	0.03561924799
1738	0.03561259245
1739	0.03560568261
1740	0.03559966132
1741	0.03559775825
1742	0.03559664586
1743	0.03559077599
1744	0.03557812474
1745	0.0355707503
1746	0.03556688129
1747	0.0355602945
1748	0.03555675141
1749	0.03555003436
1750	0.03554367619
1751	0.03553567984
1752	0.03552787502
1753	0.03552225556
1754	0.03551518398
1755	0.03551056074
1756	0.03550839174
1757	0.03550488698
1758	0.0354977113
1759	0.03548971168
1760	0.03548107887
1761	0.03547189242
1762	0.03546435455
1763	0.03545890105
1764	0.03545206734
1765	0.03544541771
1766	0.03543703405
1767	0.03543163991
1768	0.03542367314
1769	0.03541905036
1770	0.03541736825
1771	0.03541280224
1772	0.03540441069
1773	0.03539848418
1774	0.03539282959
1775	0.03538726858
1776	0.03538011824
1777	0.03537451774
1778	0.03536860832
1779	0.0353622105
1780	0.03535609852
1781	0.03535070901
1782	0.03534437744
1783	0.03533973763
1784	0.03533190957
1785	0.03532326349
1786	0.03531573232
1787	0.03531108502
1788	0.03530274788
1789	0.03529651413
1790	0.03528962409
1791	0.03528333143
1792	0.03527731466
1793	0.03527094273
1794	0.03526418299
1795	0.03525907766
1796	0.03525291416
1797	0.03524489097
1798	0.03523993596
1799	0.03523219581
1800	0.03522761005
1801	0.03522206837
1802	0.03521511121
1803	0.03520828771
1804	0.03520219104
1805	0.03519745186
1806	0.03519207146
1807	0.03518347438
1808	0.03517535776
1809	0.03516838633
1810	0.03516371123
1811	0.0351555236
1812	0.03514994236
1813	0.03514268565
1814	0.0351362635
1815	0.03513079542
1816	0.03512596115
1817	0.03511961658
1818	0.03511180328
1819	0.03510589473
1820	0.03509948246
1821	0.0350937599
1822	0.03508727841
1823	0.03508026457
1824	0.0350753975
1825	0.03507368966
1826	0.03506822617
1827	0.03506202737
1828	0.0350567775
1829	0.03505052268
1830	0.03504646646
1831	0.03504470913
1832	0.03503841686
1833	0.0350325367
1834	0.03502395252
1835	0.03501844064
1836	0.0350139531
1837	0.03500975795
1838	0.03500525593
1839	0.03499480605
1840	0.03498824669
1841	0.03498172951
1842	0.03497451954
1843	0.03496678242
1844	0.03496036187
1845	0.03495415237
1846	0.03495287931
1847	0.03494658049
1848	0.03494531813
1849	0.03493872074
1850	0.03492910398
1851	0.03492108658
1852	0.03491653601
1853	0.03491148568
1854	0.03490735314
1855	0.03490189307
1856	0.03489189094
1857	0.03488564276
1858	0.03488094766
1859	0.03487299993
1860	0.0348660839
1861	0.03486272777
1862	0.03485436229
1863	0.03484736348
1864	0.03484204801
1865	0.03483514096
1866	0.03482593377
1867	0.03482062531
1868	0.03481697285
1869	0.03481100881
1870	0.034805056
1871	0.03479486058
1872	0.0347938513
1873	0.03478893015
1874	0.03477990552
1875	0.03477311616
1876	0.03476699746
1877	0.0347612114
1878	0.03475373753
1879	0.03474857821
1880	0.0347447394
1881	0.03473829725
1882	0.03473423615
1883	0.03472758496
1884	0.03472249665
1885	0.03471722048
1886	0.03470857707
1887	0.03470186954
1888	0.03468935442
1889	0.0346821945
1890	0.03467624108
1891	0.03467313227
1892	0.03466931948
1893	0.03466474699
1894	0.03465930632
1895	0.0346525418
1896	0.03464657467
1897	0.03464096998
1898	0.03463605835
1899	0.03463034192
1900	0.03462546099
1901	0.0346242577
1902	0.03462030231
1903	0.03461405063
1904	0.03460892148
1905	0.03460128348
1906	0.03459597603
1907	0.03459082218
1908	0.0345870366
1909	0.03458076452
1910	0.03457449465
1911	0.03456879063
1912	0.03456176301
1913	0.03455621041
1914	0.03454865186
1915	0.0345422886
1916	0.03453774987
1917	0.0345320135
1918	0.03452634347
1919	0.03452498888
1920	0.03451949031
1921	0.03451448989
1922	0.03450837783
1923	0.03450158624
1924	0.03449523759
1925	0.03448982347
1926	0.03448349046
1927	0.0344777437
1928	0.03447196199
1929	0.0344677605
1930	0.03445988424
1931	0.03445253965
1932	0.03444634259
1933	0.03444053186
1934	0.03443352282
1935	0.03442702358
1936	0.03442106402
1937	0.03441515066
1938	0.03440932523
1939	0.03440460476
1940	0.03440062455
1941	0.03439385855
1942	0.03438850531
1943	0.03438217924
1944	0.03437556768
1945	0.0343692008
1946	0.03436411229
1947	0.03435710079
1948	0.03434857708
1949	0.03434382423
1950	0.03433940529
1951	0.03433301204
1952	0.03432812232
1953	0.0343220753
1954	0.03431645814
1955	0.03431218117
1956	0.03430379792
1957	0.03429878763
1958	0.03429487591
1959	0.03428895042
1960	0.03428182587
1961	0.03427674286
1962	0.03426509207
1963	0.03425993185
1964	0.03425365486
1965	0.03424975608
1966	0.03424282868
1967	0.03423603901
1968	0.03423026203
1969	0.03422597795
1970	0.03421819147
1971	0.03421295581
1972	0.03420755825
1973	0.0342017621
1974	0.0341924476
1975	0.03418524609
1976	0.0341822825
1977	0.03417654238
1978	0.03417098226
1979	0.03416387987
1980	0.03415542821
1981	0.03415027935
1982	0.03414310852
1983	0.03413812754
1984	0.03413324549
1985	0.03412855994
1986	0.03412352647
1987	0.03411746433
1988	0.03411151243
1989	0.03410675205
1990	0.03410298567
1991	0.03409796833
1992	0.03409349234
1993	0.03408693065
1994	0.03408285174
1995	0.03407901757
1996	0.03407407685
1997	0.03406689309
1998	0.0340587099
1999	0.03405777029
2000	0.03405683755
2001	0.03405150455
2002	0.03404506214
2003	0.03403929672
2004	0.03403448812
2005	0.03403158805
2006	0.03402511484
2007	0.03401994565
2008	0.03401432655
2009	0.03400721226
2010	0.0340017198
2011	0.03399626401
2012	0.03399130937
2013	0.03398681703
2014	0.03398022594
2015	0.03397665425
2016	0.03397116982
2017	0.03396542053
2018	0.03395609371
2019	0.0339467372
2020	0.03394581486
2021	0.03394095886
2022	0.03393502884
2023	0.03393162803
2024	0.0339247546
2025	0.03391965856
2026	0.0339146893
2027	0.0339094635
2028	0.03390390875
2029	0.03390299404
2030	0.03389762998
2031	0.0338926496
2032	0.03388644969
2033	0.03388042454
2034	0.03387673118
2035	0.03387210181
2036	0.03386632447
2037	0.03385788804
2038	0.03385256056
2039	0.03384744366
2040	0.03384196688
2041	0.03383796373
2042	0.03383373294
2043	0.03382838907
2044	0.0338221435
2045	0.03382123845
2046	0.03381577915
2047	0.03381158796
2048	0.03380642123
2049	0.03380073365
2050	0.03379591537
2051	0.0337850846
2052	0.03377976997
2053	0.03377821345
2054	0.0337739391
2055	0.03376939761
2056	0.03376291187
2057	0.03375474796
2058	0.03374883688
2059	0.0337382814
2060	0.03373711736
2061	0.03373091554
2062	0.03372502869
2063	0.03371940208
2064	0.03371374214
2065	0.03370896231
2066	0.0337023777
2067	0.03369636463
2068	0.03369027382
2069	0.03368514677
2070	0.03367869674
2071	0.03367239466
2072	0.03366510556
2073	0.03366167432
2074	0.03365692943
2075	0.03364813046
2076	0.03364251365
2077	0.03363919515
2078	0.0336346249
2079	0.03362937746
2080	0.03362368453
2081	0.03361725363
2082	0.03361286143
2083	0.03361167944
2084	0.03360563961
2085	0.03360455994
2086	0.03360046207
2087	0.03359429472
2088	0.03359148973
2089	0.03358823786
2090	0.03358372067
2091	0.03357763086
2092	0.03357496805
2093	0.0335694349
2094	0.03356399019
2095	0.03356004627
2096	0.03355443469
2097	0.03354731137
2098	0.03354256465
2099	0.03353794364
2100	0.03353350115
2101	0.03352798378
2102	0.03352583733
2103	0.03352236797
2104	0.03351929149
2105	0.03351446092
2106	0.03350890806
2107	0.03350775309
2108	0.03350252977
2109	0.03349635749
2110	0.033490856
2111	0.03348424557
2112	0.03347689089
2113	0.0334714635
2114	0.03346507313
2115	0.03346104169
2116	0.03345601048
2117	0.03345280834
2118	0.03344760711
2119	0.03343996881
2120	0.03343522899
2121	0.03343037142
2122	0.03342652894
2123	0.03342073741
2124	0.03340970036
2125	0.03340469888
2126	0.03339835538
2127	0.03339361917
2128	0.03339275213
2129	0.03338601141
2130	0.03338411013
2131	0.03337859706
2132	0.03337385033
2133	0.03337002746
2134	0.03336565511
2135	0.03336130431
2136	0.03335506167
2137	0.03334916969
2138	0.03334412458
2139	0.03334049435
2140	0.0333396308
2141	0.03333464697
2142	0.03332813162
2143	0.03332707855
2144	0.0333195424
2145	0.03331850111
2146	0.03331128777
2147	0.03331017694
2148	0.03330516608
2149	0.03329671917
2150	0.03329204825
2151	0.03328515891
2152	0.03327849189
2153	0.03327201656
2154	0.03326818577
2155	0.03326312264
2156	0.03325918658
2157	0.03325435196
2158	0.03324980178
2159	0.03324604063
2160	0.03324092965
2161	0.03323544881
2162	0.03323100978
2163	0.03322565265
2164	0.03321872888
2165	0.03321350952
2166	0.03320965079
2167	0.03320335373
2168	0.03319788927
2169	0.03319342572
2170	0.03318616535
2171	0.03318435282
2172	0.03317368491
2173	0.03317260253
2174	0.03316819003
2175	0.03316269487
2176	0.03315860656
2177	0.03315277778
2178	0.03315161639
2179	0.03314615097
2180	0.03314144464
2181	0.03313616175
2182	0.03312913718
2183	0.03312398506
2184	0.03311825007
2185	0.03311709641
2186	0.03311220426
2187	0.03310474817
2188	0.03309992486
2189	0.03309480978
2190	0.03309375274
2191	0.03308746552
2192	0.0330817633
2193	0.03307638319
2194	0.03307101298
2195	0.03306530147
2196	0.03306416768
2197	0.0330630451
2198	0.03305847253
2199	0.03305239136
2200	0.0330479316
2201	0.03304326911
2202	0.03303268556
2203	0.03302788628
2204	0.03302180627
2205	0.0330160709
2206	0.03301007516
2207	0.03300503513
2208	0.03299791901
2209	0.03299194585
2210	0.03298246798
2211	0.03297710854
2212	0.03296860061
2213	0.03296523535
2214	0.03295851249
2215	0.03295494219
2216	0.03295003211
2217	0.03294557429
2218	0.03294082557
2219	0.03293649845
2220	0.03293170604
2221	0.03292838972
2222	0.03292695416
2223	0.03292217616
2224	0.03291773189
2225	0.03291186699
2226	0.03290692388
2227	0.03289952167
2228	0.03289571296
2229	0.03289462028
2230	0.03289068498
2231	0.0328885426
2232	0.03288072837
2233	0.03287554449
2234	0.03286974284
2235	0.03286604135
2236	0.03286023291
2237	0.03285459726
2238	0.03284804543
2239	0.03284355809
2240	0.03283694769
2241	0.03283617545
2242	0.03283223959
2243	0.03282715986
2244	0.03282204994
2245	0.03281757778
2246	0.032814508
2247	0.03280992866
2248	0.03280449513
2249	0.03280351161
2250	0.03279797012
2251	0.03278999414
2252	0.03278553197
2253	0.03278369089
2254	0.0327779866
2255	0.03277240463
2256	0.03276589764
2257	0.03276379877
2258	0.03275911502
2259	0.03275462074
2260	0.0327507207
2261	0.03274845148
2262	0.03274480335
2263	0.03274051285
2264	0.0327350056
2265	0.03273041655
2266	0.03272539344
2267	0.03271961982
2268	0.03271547111
2269	0.03271204821
2270	0.03270475857
2271	0.03269948342
2272	0.03269546752
2273	0.0326883685
2274	0.03268417707
2275	0.03268009675
2276	0.03267923312
2277	0.03267485572
2278	0.03267279051
2279	0.03266798856
2280	0.03266703085
2281	0.03266628142
2282	0.03266086581
2283	0.03265429273
2284	0.03264839158
2285	0.03264312659
2286	0.03263829171
2287	0.03263755691
2288	0.03263449148
2289	0.03263018498
2290	0.03262650006
2291	0.0326223452
2292	0.03262130149
2293	0.03261490357
2294	0.03261146691
2295	0.03260654233
2296	0.03260289104
2297	0.03260006856
2298	0.03259227759
2299	0.03258587031
2300	0.03257876841
2301	0.0325746748
2302	0.03256845286
2303	0.03256433462
2304	0.03255970627
2305	0.03255497323
2306	0.03254928732
2307	0.03254323913
2308	0.03253776078
2309	0.03253313026
2310	0.0325301261
2311	0.03252657696
2312	0.03252238013
2313	0.03251586874
2314	0.03250979194
2315	0.03250402718
2316	0.03249431156
2317	0.03248862812
2318	0.03248705626
2319	0.03248132159
2320	0.0324781551
2321	0.03247167796
2322	0.03247074968
2323	0.03246498454
2324	0.03246393873
2325	0.03246321423
2326	0.03245756764
2327	0.03245684867
2328	0.0324557917
2329	0.03245050022
2330	0.03244461175
2331	0.03243784639
2332	0.03243314552
2333	0.03242705264
2334	0.03242254313
2335	0.03241694945
2336	0.03241184351
2337	0.03240640271
2338	0.03239978084
2339	0.03239279346
2340	0.0323872454
2341	0.03238437853
2342	0.03237838526
2343	0.03237328918
2344	0.0323720961
2345	0.0323646376
2346	0.03235769051
2347	0.03235296155
2348	0.03234989731
2349	0.03234367327
2350	0.0323395954
2351	0.03233440782
2352	0.03232903709
2353	0.03232611902
2354	0.03232242877
2355	0.03231712336
2356	0.0323138021
2357	0.03230982444
2358	0.03230459087
2359	0.03229837715
2360	0.03229261729
2361	0.03228753791
2362	0.03228681586
2363	0.03227984504
2364	0.03227867694
2365	0.03227442573
2366	0.03226962047
2367	0.03226457647
2368	0.03225923503
2369	0.03225460463
2370	0.03225090494
2371	0.03224560197
2372	0.03224282416
2373	0.03223679107
2374	0.03223331255
2375	0.03222785048
2376	0.03222656582
2377	0.03222143263
2378	0.0322207574
2379	0.03221583079
2380	0.03221114375
2381	0.03220628497
2382	0.03220237493
2383	0.03219877845
2384	0.0321981089
2385	0.0321974026
2386	0.03219245175
2387	0.03218769705
2388	0.03218186006
2389	0.03217726442
2390	0.03216770729
2391	0.03216158916
2392	0.03215695269
2393	0.03215281844
2394	0.03214719774
2395	0.03214268873
2396	0.03213811896
2397	0.03213517635
2398	0.03213001759
2399	0.03212619081
2400	0.03212030825
2401	0.03211468983
2402	0.03211382293
2403	0.03210694169
2404	0.03210269513
2405	0.03210188389
2406	0.03209873948
2407	0.03209438895
2408	0.03208974015
2409	0.03208182438
2410	0.03207877995
2411	0.03207183407
2412	0.03206680171
2413	0.03206228858
2414	0.03205645209
2415	0.03205069821
2416	0.03204574573
2417	0.03204036481
2418	0.03203955956
2419	0.03202965185
2420	0.03202370477
2421	0.03201885029
2422	0.03201363077
2423	0.03200937226
2424	0.03200510258
2425	0.0319982235
2426	0.03199433166
2427	0.03198886462
2428	0.03198420423
2429	0.03198127999
2430	0.0319748967
2431	0.03196954371
2432	0.03196578909
2433	0.03196144024
2434	0.03195818793
2435	0.03195748987
2436	0.03195363535
2437	0.03195279215
2438	0.03194944499
2439	0.03194608058
2440	0.03194081478
2441	0.03193565435
2442	0.03192642549
2443	0.03192008251
2444	0.03191939425
2445	0.03191829327
